type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
24305,60003760,60004588,12270000.0,15700000.0,2,4,50,7,13870000.0,13870000.0,60.0
24305,60003760,60011866,12270000.0,13500000.0,2,7,50,7,8387000.0,8390440.0,651.0
24305,60005686,60004588,13940000.0,15700000.0,10,4,125,7,13870000.0,13870000.0,60.0
24305,60008494,60004588,11350000.0,15700000.0,7,4,155,7,13870000.0,13870000.0,60.0
24305,60008494,60011866,11350000.0,13500000.0,7,7,155,7,8387000.0,8390440.0,651.0
24305,60011866,60004588,13500000.0,15700000.0,7,4,7,7,13870000.0,13870000.0,60.0
24311,60003760,60004588,567600000.0,650000000.0,4,1,14,1,650000000.0,650000000.0,1.0
24311,60008494,60004588,569900032.0,650000000.0,1,1,4,1,650000000.0,650000000.0,1.0
24311,60011866,60004588,570000000.0,650000000.0,1,1,1,1,650000000.0,650000000.0,1.0
24312,60003760,60004588,567600000.0,650000000.0,4,2,14,2,590100000.0,590100000.0,2.0
24312,60008494,60004588,569900032.0,650000000.0,1,2,4,2,590100000.0,590100000.0,2.0
24312,60011866,60004588,569900032.0,650000000.0,1,2,2,2,590100000.0,590100000.0,2.0
24313,60003760,60004588,567600000.0,650000000.0,3,1,14,1,650000000.0,650000000.0,1.0
24313,60008494,60004588,569900032.0,650000000.0,1,1,3,1,650000000.0,650000000.0,1.0
24313,60011866,60004588,570000000.0,650000000.0,1,1,2,1,650000000.0,650000000.0,1.0
24314,60003760,60004588,567600000.0,650099968.0,6,2,17,2,650000000.0,650000000.0,1.0
24314,60003760,60011866,567600000.0,650000000.0,6,2,17,2,577900000.0,577900000.0,3.0
24314,60005686,60004588,569900032.0,650099968.0,1,2,2,2,650000000.0,650000000.0,1.0
24314,60005686,60011866,569900032.0,650000000.0,1,2,2,2,577900000.0,577900000.0,3.0
24314,60008494,60004588,569900032.0,650099968.0,1,2,3,2,650000000.0,650000000.0,1.0
24314,60008494,60011866,569900032.0,650000000.0,1,2,3,2,577900000.0,577900000.0,3.0
24348,60005686,60003760,2967000.0,3600000.0,29,219,29,1610,3001000.0,3139610.0,2606.0
24348,60005686,60004588,2967000.0,3699000.0,29,11,29,75,2975000.0,2994750.0,390.0
24348,60005686,60008494,2967000.0,3575000.0,29,30,29,157,2650000.0,3269610.0,437.0
24348,60005686,60011866,2967000.0,3675000.0,29,1,29,88,2900000.0,3285840.0,179.0
24395,60008494,60003760,389800.0,541600.0,240,37,481,1340,618000.0,621778.0,1167.0
24395,60008494,60004588,389800.0,550000.0,240,100,481,100,580000.0,580000.0,117.0
24395,60011866,60003760,327500.0,541600.0,132,37,194,1340,618000.0,621778.0,1167.0
24395,60011866,60004588,327500.0,550000.0,132,100,194,100,580000.0,580000.0,117.0
24395,60011866,60008494,327500.0,389800.0,132,240,194,481,488800.0,489276.0,480.0
24417,60003760,60004588,1358000.0,1794000.0,1,10,1328,15,1300000.0,1300000.0,58.0
24417,60003760,60008494,1358000.0,1523000.0,1,26,1328,204,1392000.0,1398040.0,442.0
24417,60003760,60011866,1358000.0,1766000.0,1,16,1328,324,1600000.0,1670470.0,448.0
24417,60005686,60004588,1622000.0,1794000.0,11,10,21,15,1300000.0,1300000.0,58.0
24417,60008494,60004588,1523000.0,1794000.0,26,10,204,15,1300000.0,1300000.0,58.0
24417,60008494,60011866,1523000.0,1766000.0,26,16,204,324,1600000.0,1670470.0,448.0
24427,60003760,60004588,2088000.0,2471000.0,58,1,1740,69,1603000.0,1606360.0,299.0
24427,60003760,60008494,2088000.0,2586000.0,58,13,1740,125,1150000.0,1154110.0,1840.0
24427,60005686,60004588,2175000.0,2471000.0,63,1,117,69,1603000.0,1606360.0,299.0
24427,60005686,60008494,2175000.0,2586000.0,63,13,117,125,1150000.0,1154110.0,1840.0
24427,60011866,60004588,2244000.0,2471000.0,11,1,48,69,1603000.0,1606360.0,299.0
24427,60011866,60008494,2244000.0,2586000.0,11,13,48,125,1150000.0,1154110.0,1840.0
24438,60003760,60004588,1448000.0,1650000.0,51,9,231,127,1445000.0,1445000.0,47.0
24438,60008494,60004588,1340000.0,1650000.0,2,9,88,127,1445000.0,1445000.0,47.0
24438,60011866,60004588,1470000.0,1650000.0,1,9,1,127,1445000.0,1445000.0,47.0
24443,60003760,60004588,1518000.0,1975000.0,6,3,1842,4,866400.0,1768120.0,54.0
24443,60003760,60011866,1518000.0,2956000.0,6,1,1842,1166,1790000.0,1794040.0,36.0
24443,60004588,60011866,1975000.0,2956000.0,3,1,4,1166,1790000.0,1794040.0,36.0
24443,60005686,60004588,1574000.0,1975000.0,51,3,81,4,866400.0,1768120.0,54.0
24443,60005686,60011866,1574000.0,2956000.0,51,1,81,1166,1790000.0,1794040.0,36.0
24443,60008494,60003760,1379000.0,1518000.0,11,6,203,1842,1400000.0,1498020.0,1986.0
24443,60008494,60004588,1379000.0,1975000.0,11,3,203,4,866400.0,1768120.0,54.0
24443,60008494,60011866,1379000.0,2956000.0,11,1,203,1166,1790000.0,1794040.0,36.0
24445,60004588,60003760,190000.0,608700.0,38,4,38,357,460000.0,463348.0,611.0
24445,60004588,60008494,190000.0,500000.0,38,1,38,1,572000.0,572889.0,117.0
24445,60005686,60003760,550000.0,608700.0,10,4,10,357,460000.0,463348.0,611.0
24445,60008494,60003760,500000.0,608700.0,1,4,1,357,460000.0,463348.0,611.0
24471,60003760,60004588,78.55000305175781,89.9000015258789,46819,94500,30100785,98225,87.45,87.45,396700.0
24471,60008494,60003760,71.2300033569336,78.55000305175781,497269,46819,11910294,30100785,69.31,73.6435,42038208.0
24471,60008494,60004588,71.2300033569336,89.9000015258789,497269,94500,11910294,98225,87.45,87.45,396700.0
24471,60008494,60011866,71.2300033569336,82.37999725341797,497269,660121,11910294,758521,139.2,139.256,397112.0
24473,60003760,60004588,69.29000091552734,284.8999938964844,48122,13950,26056887,44722,105.0,105.993,774971.0
24473,60003760,60011866,69.29000091552734,79.79000091552734,48122,485356,26056887,1282458,76.28,84.1127,451155.0
24473,60005686,60004588,141.39999389648438,284.8999938964844,195900,13950,1167439,44722,105.0,105.993,774971.0
24473,60008494,60004588,64.19000244140625,284.8999938964844,80389,13950,466472,44722,105.0,105.993,774971.0
24473,60008494,60011866,64.19000244140625,79.79000091552734,80389,485356,466472,1282458,76.28,84.1127,451155.0
24473,60011866,60004588,79.79000091552734,284.8999938964844,485356,13950,1282458,44722,105.0,105.993,774971.0
24475,60003760,60004588,47.91999816894531,99.9499969482422,16920,168734,39280409,220858,99.0,99.0,994209.0
24475,60003760,60008494,47.91999816894531,80.0,16920,333573,39280409,7427194,54.0,54.0778,10207934.0
24475,60005686,60004588,90.0,99.9499969482422,263322,168734,705530,220858,99.0,99.0,994209.0
24475,60008494,60004588,80.0,99.9499969482422,333573,168734,7427194,220858,99.0,99.0,994209.0
24475,60011866,60004588,48.25,99.9499969482422,412435,168734,484783,220858,99.0,99.0,994209.0
24475,60011866,60008494,48.25,80.0,412435,333573,484783,7427194,54.0,54.0778,10207934.0
24477,60003760,60004588,76.2300033569336,109.9000015258789,1569767,90000,11244765,90000,109.0,109.0,843492.0
24477,60003760,60008494,76.2300033569336,101.5,1569767,619548,11244765,911566,69.99,69.99,1045419.0
24477,60003760,60011866,76.2300033569336,90.0,1569767,28466,11244765,84582,105.6,132.522,388870.0
24477,60011866,60004588,90.0,109.9000015258789,28466,90000,84582,90000,109.0,109.0,843492.0
24477,60011866,60008494,90.0,101.5,28466,619548,84582,911566,69.99,69.99,1045419.0
24478,60003760,60004588,74.97000122070312,100.0,214070,87263,3127050,87263,73.0,73.0,496907.0
24478,60008494,60004588,80.0,100.0,394664,87263,970417,87263,73.0,73.0,496907.0
24478,60011866,60004588,72.30000305175781,100.0,76193,87263,92215,87263,73.0,73.0,496907.0
24478,60011866,60008494,72.30000305175781,80.0,76193,394664,92215,970417,70.0,70.5704,488743.0
24479,60004588,60003760,80.0,94.16000366210938,155724,381000,155724,6569397,80.0,90.6244,7690649.0
24479,60004588,60011866,80.0,94.3000030517578,155724,72427,155724,72427,108.8,108.8,103774.0
24479,60005686,60003760,79.9000015258789,94.16000366210938,100,381000,600,6569397,80.0,90.6244,7690649.0
24479,60005686,60011866,79.9000015258789,94.3000030517578,100,72427,600,72427,108.8,108.8,103774.0
24479,60008494,60003760,71.08999633789062,94.16000366210938,3381,381000,1371194,6569397,80.0,90.6244,7690649.0
24479,60008494,60004588,71.08999633789062,80.0,3381,155724,1371194,155724,102.0,102.0,1773741.0
24479,60008494,60011866,71.08999633789062,94.3000030517578,3381,72427,1371194,72427,108.8,108.8,103774.0
24484,60003760,60011866,1199000064.0,1530000000.0,1,1,2,1,1392000000.0,1392000000.0,2.0
24484,60008494,60011866,1228000000.0,1530000000.0,1,1,3,1,1392000000.0,1392000000.0,2.0
24486,60003760,60004588,86.23999786376953,249.8999938964844,63873,22690,1718304,22690,104.8,104.8,596412.0
24486,60003760,60011866,86.23999786376953,276.3999938964844,63873,25010,1718304,793164,117.0,117.0,634577.0
24486,60004588,60011866,249.8999938964844,276.3999938964844,22690,25010,22690,793164,117.0,117.0,634577.0
24486,60005686,60004588,149.89999389648438,249.8999938964844,47750,22690,52750,22690,104.8,104.8,596412.0
24486,60005686,60011866,149.89999389648438,276.3999938964844,47750,25010,52750,793164,117.0,117.0,634577.0
24486,60008494,60004588,89.94000244140625,249.8999938964844,133944,22690,10140241,22690,104.8,104.8,596412.0
24486,60008494,60011866,89.94000244140625,276.3999938964844,133944,25010,10140241,793164,117.0,117.0,634577.0
24488,60003760,60004588,79.79000091552734,165.0,760494,94000,3276023,94000,134.0,134.8,1298478.0
24488,60003760,60008494,79.79000091552734,102.5999984741211,760494,12044,3276023,11456158,97.99,99.5348,8584872.0
24488,60003760,60011866,79.79000091552734,129.89999389648438,760494,43603,3276023,1071429,116.8,116.945,80344.0
24488,60005686,60004588,135.6999969482422,165.0,36000,94000,1149022,94000,134.0,134.8,1298478.0
24488,60008494,60004588,102.5999984741211,165.0,12044,94000,11456158,94000,134.0,134.8,1298478.0
24488,60008494,60011866,102.5999984741211,129.89999389648438,12044,43603,11456158,1071429,116.8,116.945,80344.0
24488,60011866,60004588,129.89999389648438,165.0,43603,94000,1071429,94000,134.0,134.8,1298478.0
24490,60003760,60004588,105.0,249.8999938964844,5280,25670,4450917,25670,155.0,159.091,25443.0
24490,60003760,60011866,105.0,138.0,5280,8203,4450917,657199,117.8,117.92,1515395.0
24490,60005686,60004588,109.9000015258789,249.8999938964844,82825,25670,388816,25670,155.0,159.091,25443.0
24490,60005686,60011866,109.9000015258789,138.0,82825,8203,388816,657199,117.8,117.92,1515395.0
24490,60008494,60004588,109.3000030517578,249.8999938964844,671768,25670,11465396,25670,155.0,159.091,25443.0
24490,60008494,60011866,109.3000030517578,138.0,671768,8203,11465396,657199,117.8,117.92,1515395.0
24490,60011866,60004588,138.0,249.8999938964844,8203,25670,657199,25670,155.0,159.091,25443.0
24492,60003760,60004588,96.72000122070312,249.0,161687,396,4487455,396,128.0,128.0,68961.0
24492,60003760,60011866,96.72000122070312,119.9000015258789,161687,92000,4487455,1034174,189.0,190.602,982628.0
24492,60008494,60004588,99.87999725341795,249.0,82473,396,1655701,396,128.0,128.0,68961.0
24492,60008494,60011866,99.87999725341795,119.9000015258789,82473,92000,1655701,1034174,189.0,190.602,982628.0
24492,60011866,60004588,119.9000015258789,249.0,92000,396,1034174,396,128.0,128.0,68961.0
24493,60003760,60004588,102.8000030517578,149.10000610351562,9036124,49500,15181745,111555,124.9,124.9,30402.0
24493,60003760,60011866,102.8000030517578,117.5,9036124,353099,15181745,644395,120.5,120.5,61816.0
24493,60005686,60004588,97.0,149.10000610351562,111250,49500,111250,111555,124.9,124.9,30402.0
24493,60005686,60011866,97.0,117.5,111250,353099,111250,644395,120.5,120.5,61816.0
24493,60008494,60003760,93.4000015258789,102.8000030517578,841583,9036124,12991156,15181745,98.99,103.417,4910338.0
24493,60008494,60004588,93.4000015258789,149.10000610351562,841583,49500,12991156,111555,124.9,124.9,30402.0
24493,60008494,60011866,93.4000015258789,117.5,841583,353099,12991156,644395,120.5,120.5,61816.0
24493,60011866,60004588,117.5,149.10000610351562,353099,49500,644395,111555,124.9,124.9,30402.0
24494,60003760,60004588,86.76000213623047,116.4000015258789,1807205,68913,20463802,279000,105.0,105.0,103153.0
24494,60003760,60008494,86.76000213623047,96.38999938964844,1807205,48959,20463802,1252141,80.0,80.0,2414752.0
24494,60003760,60011866,86.76000213623047,100.0,1807205,948424,20463802,948424,150.0,150.0,513651.0
24494,60008494,60004588,96.38999938964844,116.4000015258789,48959,68913,1252141,279000,105.0,105.0,103153.0
24494,60011866,60004588,100.0,116.4000015258789,948424,68913,948424,279000,105.0,105.0,103153.0
24495,60003760,60004588,87.08000183105469,177.39999389648438,10057683,21235,23026570,742191,85.0,86.8291,2525179.0
24495,60003760,60011866,87.08000183105469,107.8000030517578,10057683,19114,23026570,696286,102.0,102.88,2420954.0
24495,60008494,60004588,94.9800033569336,177.39999389648438,115249,21235,3215557,742191,85.0,86.8291,2525179.0
24495,60008494,60011866,94.9800033569336,107.8000030517578,115249,19114,3215557,696286,102.0,102.88,2420954.0
24495,60011866,60004588,107.8000030517578,177.39999389648438,19114,21235,696286,742191,85.0,86.8291,2525179.0
24497,60003760,60004588,96.94000244140624,128.8000030517578,149000,151341,24750555,520094,130.0,141.52,146552.0
24497,60005686,60004588,115.0,128.8000030517578,772386,151341,772386,520094,130.0,141.52,146552.0
24497,60008494,60004588,99.0,128.8000030517578,49464,151341,2169739,520094,130.0,141.52,146552.0
24497,60011866,60004588,104.1999969482422,128.8000030517578,56808,151341,77951,520094,130.0,141.52,146552.0
24499,60003760,60004588,109.4000015258789,178.89999389648438,75596,21400,34626391,556801,106.4,106.484,564568.0
24499,60003760,60011866,109.4000015258789,134.89999389648438,75596,15838,34626391,326501,97.89,98.0615,1238015.0
24499,60005686,60003760,68.01000213623047,109.4000015258789,2000,75596,2000,34626391,80.93,80.9546,17797018.0
24499,60005686,60004588,68.01000213623047,178.89999389648438,2000,21400,2000,556801,106.4,106.484,564568.0
24499,60005686,60008494,68.01000213623047,105.0,2000,228445,2000,906613,77.78,77.7911,3904748.0
24499,60005686,60011866,68.01000213623047,134.89999389648438,2000,15838,2000,326501,97.89,98.0615,1238015.0
24499,60008494,60004588,105.0,178.89999389648438,228445,21400,906613,556801,106.4,106.484,564568.0
24499,60008494,60011866,105.0,134.89999389648438,228445,15838,906613,326501,97.89,98.0615,1238015.0
24499,60011866,60004588,134.89999389648438,178.89999389648438,15838,21400,326501,556801,106.4,106.484,564568.0
24501,60003760,60004588,73.16999816894531,99.98999786376952,2789006,138000,4329587,138000,119.0,119.0,194540.0
24501,60003760,60011866,73.16999816894531,103.3000030517578,2789006,10000,4329587,39513,68.6,68.6,248439.0
24501,60008494,60003760,64.9000015258789,73.16999816894531,53,2789006,571966,4329587,61.88,62.2943,14092670.0
24501,60008494,60004588,64.9000015258789,99.98999786376952,53,138000,571966,138000,119.0,119.0,194540.0
24501,60008494,60011866,64.9000015258789,103.3000030517578,53,10000,571966,39513,68.6,68.6,248439.0
24503,60004588,60003760,75.0,116.9000015258789,142526,972576,142526,13068792,64.29,64.2969,2797875.0
24503,60004588,60008494,75.0,90.0,142526,158595,142526,826220,70.9,70.9,1838077.0
24503,60004588,60011866,75.0,90.16000366210938,142526,7447,142526,82447,101.2,101.2,221284.0
24503,60005686,60003760,103.8000030517578,116.9000015258789,46332,972576,1882230,13068792,64.29,64.2969,2797875.0
24503,60008494,60003760,90.0,116.9000015258789,158595,972576,826220,13068792,64.29,64.2969,2797875.0
24503,60011866,60003760,90.16000366210938,116.9000015258789,7447,972576,82447,13068792,64.29,64.2969,2797875.0
24505,60003760,60011866,73.94999694824219,92.3499984741211,152198,9000,1963783,173458,70.46,70.8625,316277.0
24505,60004588,60011866,79.44999694824219,92.3499984741211,144350,9000,346911,173458,70.46,70.8625,316277.0
24505,60008494,60011866,79.9000015258789,92.3499984741211,327863,9000,2062696,173458,70.46,70.8625,316277.0
24507,60003760,60004588,671.5999755859375,839.7999877929688,191410,9073,3395405,371999,650.0,650.0,60755.0
24507,60005686,60004588,648.7999877929688,839.7999877929688,81639,9073,833305,371999,650.0,650.0,60755.0
24507,60005686,60011866,648.7999877929688,717.0,81639,90245,833305,233745,571.9,573.296,3080684.0
24507,60008494,60004588,629.7000122070312,839.7999877929688,7184,9073,42845,371999,650.0,650.0,60755.0
24507,60008494,60011866,629.7000122070312,717.0,7184,90245,42845,233745,571.9,573.296,3080684.0
24507,60011866,60004588,717.0,839.7999877929688,90245,9073,233745,371999,650.0,650.0,60755.0
24509,60003760,60004588,621.2000122070312,787.7000122070312,178593,43265,3684452,570703,587.0,587.0,574544.0
24509,60003760,60011866,621.2000122070312,685.0,178593,11930,3684452,441185,548.0,549.391,1396841.0
24509,60005686,60004588,629.7000122070312,787.7000122070312,14973,43265,1867315,570703,587.0,587.0,574544.0
24509,60008494,60004588,649.7000122070312,787.7000122070312,14000,43265,344170,570703,587.0,587.0,574544.0
24509,60011866,60004588,685.0,787.7000122070312,11930,43265,441185,570703,587.0,587.0,574544.0
24511,60003760,60004588,626.9000244140625,886.7000122070312,93637,15000,1850269,101257,530.0,610.062,445356.0
24511,60003760,60011866,626.9000244140625,711.9000244140625,93637,8250,1850269,33372,571.0,573.056,594074.0
24511,60005686,60004588,715.0,886.7000122070312,28342,15000,2372216,101257,530.0,610.062,445356.0
24511,60008494,60004588,599.7999877929688,886.7000122070312,14527,15000,784112,101257,530.0,610.062,445356.0
24511,60008494,60011866,599.7999877929688,711.9000244140625,14527,8250,784112,33372,571.0,573.056,594074.0
24511,60011866,60004588,711.9000244140625,886.7000122070312,8250,15000,33372,101257,530.0,610.062,445356.0
24513,60003760,60004588,554.9000244140625,798.9000244140625,19727,10718,2638016,40871,699.8,699.8,85507.0
24513,60003760,60008494,554.9000244140625,685.2000122070312,19727,131171,2638016,624231,520.0,522.615,1105708.0
24513,60003760,60011866,554.9000244140625,674.9000244140625,19727,27500,2638016,372195,635.0,635.593,1115924.0
24513,60008494,60004588,685.2000122070312,798.9000244140625,131171,10718,624231,40871,699.8,699.8,85507.0
24513,60011866,60004588,674.9000244140625,798.9000244140625,27500,10718,372195,40871,699.8,699.8,85507.0
24515,60003760,60004588,589.7999877929688,845.5999755859375,135400,1300,658848,159818,499.0,499.0,248125.0
24515,60003760,60011866,589.7999877929688,679.9000244140625,135400,20475,658848,434454,627.0,627.0,344465.0
24515,60005686,60004588,672.9000244140625,845.5999755859375,58600,1300,166572,159818,499.0,499.0,248125.0
24515,60008494,60004588,600.0,845.5999755859375,12634,1300,250999,159818,499.0,499.0,248125.0
24515,60008494,60011866,600.0,679.9000244140625,12634,20475,250999,434454,627.0,627.0,344465.0
24515,60011866,60004588,679.9000244140625,845.5999755859375,20475,1300,434454,159818,499.0,499.0,248125.0
24517,60003760,60004588,585.9000244140625,899.0,100658,14550,684961,46487,709.1,709.147,118219.0
24517,60003760,60011866,585.9000244140625,673.0,100658,10300,684961,1005228,647.7,662.3,610997.0
24517,60008494,60004588,591.0,899.0,620,14550,610275,46487,709.1,709.147,118219.0
24517,60008494,60011866,591.0,673.0,620,10300,610275,1005228,647.7,662.3,610997.0
24517,60011866,60004588,673.0,899.0,10300,14550,1005228,46487,709.1,709.147,118219.0
24519,60003760,60004588,1986.0,2693.0,39777,2500,1902599,537988,2400.0,2400.0,3428.0
24519,60003760,60011866,1986.0,2235.0,39777,74140,1902599,511562,1990.0,2013.04,234480.0
24519,60005686,60004588,1950.0,2693.0,20000,2500,20000,537988,2400.0,2400.0,3428.0
24519,60005686,60011866,1950.0,2235.0,20000,74140,20000,511562,1990.0,2013.04,234480.0
24519,60008494,60004588,1999.0,2693.0,7880,2500,706406,537988,2400.0,2400.0,3428.0
24519,60008494,60011866,1999.0,2235.0,7880,74140,706406,511562,1990.0,2013.04,234480.0
24519,60011866,60004588,2235.0,2693.0,74140,2500,511562,537988,2400.0,2400.0,3428.0
24521,60003760,60004588,1917.0,2289.0,59265,32400,2178743,174458,3400.0,3400.0,11193.0
24521,60003760,60011866,1917.0,2196.0,59265,50401,2178743,155401,1635.0,1749.82,1157066.0
24521,60008494,60004588,2012.0,2289.0,4276,32400,274935,174458,3400.0,3400.0,11193.0
24523,60003760,60004588,1894.0,2650.0,103948,67732,1880961,126660,1999.0,2385.42,2527.0
24523,60003760,60008494,1894.0,2142.0,103948,10000,1880961,789899,1864.0,1987.69,1839660.0
24523,60005686,60004588,2275.0,2650.0,1000,67732,7459,126660,1999.0,2385.42,2527.0
24523,60008494,60004588,2142.0,2650.0,10000,67732,789899,126660,1999.0,2385.42,2527.0
24523,60011866,60004588,2000.0,2650.0,205000,67732,439362,126660,1999.0,2385.42,2527.0
24525,60003760,60008494,2048.0,3550.0,13495,20000,1491277,20000,1863.0,1912.24,17299.0
24525,60004588,60003760,1800.0,2048.0,44600,13495,111297,1491277,1469.0,1566.48,2671307.0
24525,60004588,60008494,1800.0,3550.0,44600,20000,111297,20000,1863.0,1912.24,17299.0
24525,60005686,60008494,2399.0,3550.0,5000,20000,27660,20000,1863.0,1912.24,17299.0
24525,60011866,60003760,1699.0,2048.0,105700,13495,111700,1491277,1469.0,1566.48,2671307.0
24525,60011866,60008494,1699.0,3550.0,105700,20000,111700,20000,1863.0,1912.24,17299.0
24527,60003760,60008494,1813.0,2286.0,241628,10000,617178,139928,1748.0,1760.98,302316.0
