type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
28740,60011866,60008494,68000000.0,120000000.0,2,2,2,2,119600000.0,119602000.0,5.0
28742,60003760,60008494,46970000.0,65190000.0,1,2,14,11,74980000.0,74988200.0,21.0
28742,60004588,60003760,39000000.0,46970000.0,1,1,1,14,41910000.0,42245400.0,36.0
28742,60004588,60008494,39000000.0,65190000.0,1,2,1,11,74980000.0,74988200.0,21.0
28742,60005686,60003760,39000000.0,46970000.0,1,1,1,14,41910000.0,42245400.0,36.0
28742,60005686,60008494,39000000.0,65190000.0,1,2,1,11,74980000.0,74988200.0,21.0
28742,60011866,60003760,39000000.0,46970000.0,5,1,14,14,41910000.0,42245400.0,36.0
28742,60011866,60008494,39000000.0,65190000.0,5,2,14,11,74980000.0,74988200.0,21.0
28744,60003760,60008494,86930000.0,102900000.0,4,1,98,13,110000000.0,110000000.0,1.0
28744,60003760,60011866,86930000.0,120000000.0,4,4,98,9,110000000.0,110000000.0,21.0
28744,60004588,60008494,89990000.0,102900000.0,1,1,3,13,110000000.0,110000000.0,1.0
28744,60004588,60011866,89990000.0,120000000.0,1,4,3,9,110000000.0,110000000.0,21.0
28744,60005686,60008494,89500000.0,102900000.0,1,1,5,13,110000000.0,110000000.0,1.0
28744,60005686,60011866,89500000.0,120000000.0,1,4,5,9,110000000.0,110000000.0,21.0
28744,60008494,60011866,102900000.0,120000000.0,1,4,13,9,110000000.0,110000000.0,21.0
28746,60003760,60008494,73540000.0,104300000.0,1,1,126,5,88390000.0,88390000.0,6.0
28746,60004588,60008494,76000000.0,104300000.0,2,1,2,5,88390000.0,88390000.0,6.0
28746,60005686,60008494,75900000.0,104300000.0,1,1,7,5,88390000.0,88390000.0,6.0
28746,60011866,60008494,74800000.0,104300000.0,1,1,8,5,88390000.0,88390000.0,6.0
28748,60003760,60004588,185900000.0,249900000.0,1,2,25,2,204600000.0,204684000.0,6.0
28748,60003760,60008494,185900000.0,250500000.0,1,2,25,14,154800000.0,154800000.0,15.0
28748,60003760,60011866,185900000.0,249400000.0,1,1,25,9,166900000.0,166900000.0,8.0
28750,60003760,60004588,181700000.0,233300000.0,1,2,45,7,269900000.0,269984000.0,9.0
28750,60003760,60008494,181700000.0,199900000.0,1,1,45,14,189400000.0,189571000.0,46.0
28750,60003760,60011866,181700000.0,208900000.0,1,2,45,8,191800000.0,192027000.0,57.0
28750,60008494,60004588,199900000.0,233300000.0,1,2,14,7,269900000.0,269984000.0,9.0
28750,60011866,60004588,208900000.0,233300000.0,2,2,8,7,269900000.0,269984000.0,9.0
28752,60011866,60008494,183900000.0,206800000.0,3,2,31,34,170000000.0,170736000.0,151.0
28756,60004588,60008494,34590000.0,41780000.0,3,1,21,1,49760000.0,54929600.0,141.0
28756,60005686,60003760,32000000.0,37990000.0,30,1,35,32,37390000.0,41374100.0,279.0
28756,60005686,60008494,32000000.0,41780000.0,30,1,35,1,49760000.0,54929600.0,141.0
28756,60011866,60003760,32000000.0,37990000.0,28,1,46,32,37390000.0,41374100.0,279.0
28756,60011866,60008494,32000000.0,41780000.0,28,1,46,1,49760000.0,54929600.0,141.0
28758,60003760,60004588,31630000.0,38870000.0,1,4,572,5,41940000.0,42594600.0,47.0
28758,60003760,60008494,31630000.0,38370000.0,1,23,572,39,42820000.0,42857300.0,211.0
28758,60005686,60004588,32000000.0,38870000.0,28,4,50,5,41940000.0,42594600.0,47.0
28758,60005686,60008494,32000000.0,38370000.0,28,23,50,39,42820000.0,42857300.0,211.0
28758,60011866,60004588,32000000.0,38870000.0,29,4,57,5,41940000.0,42594600.0,47.0
28758,60011866,60008494,32000000.0,38370000.0,29,23,57,39,42820000.0,42857300.0,211.0
28776,60003760,60008494,58330000.0,295000000.0,1,2,32,2,128800000.0,128882000.0,3.0
28776,60003760,60011866,58330000.0,145300000.0,1,1,32,3,144700000.0,144700000.0,1.0
28776,60004588,60008494,143500000.0,295000000.0,1,2,1,2,128800000.0,128882000.0,3.0
28776,60005686,60008494,79940000.0,295000000.0,1,2,1,2,128800000.0,128882000.0,3.0
28776,60005686,60011866,79940000.0,145300000.0,1,1,1,3,144700000.0,144700000.0,1.0
28776,60011866,60008494,145300000.0,295000000.0,1,2,3,2,128800000.0,128882000.0,3.0
28778,60005686,60003760,28950000.0,39010000.0,1,3,1,3,29990000.0,29990000.0,7.0
28780,60003760,60004588,94870000.0,147700000.0,2,1,123,4,124700000.0,124700000.0,6.0
28780,60003760,60008494,94870000.0,117800000.0,2,3,123,22,110000000.0,111032000.0,20.0
28780,60003760,60011866,94870000.0,119000000.0,2,1,123,10,118000000.0,118811000.0,59.0
28780,60005686,60004588,119900000.0,147700000.0,1,1,1,4,124700000.0,124700000.0,6.0
28780,60008494,60004588,117800000.0,147700000.0,3,1,22,4,124700000.0,124700000.0,6.0
28780,60011866,60004588,119000000.0,147700000.0,1,1,10,4,124700000.0,124700000.0,6.0
28782,60003760,60011866,74970000.0,84490000.0,2,1,74,6,75000000.0,75000000.0,2.0
28782,60004588,60011866,75000000.0,84490000.0,1,1,1,6,75000000.0,75000000.0,2.0
28782,60005686,60011866,73000000.0,84490000.0,1,1,1,6,75000000.0,75000000.0,2.0
28782,60008494,60011866,75500000.0,84490000.0,1,1,1,6,75000000.0,75000000.0,2.0
28784,60003760,60008494,73580000.0,82000000.0,1,2,22,10,77510000.0,77517700.0,8.0
28786,60003760,60008494,89320000.0,99990000.0,3,1,63,4,99210000.0,99233200.0,26.0
28786,60003760,60011866,89320000.0,122400000.0,3,1,63,3,75450000.0,75450000.0,4.0
28786,60005686,60011866,107500000.0,122400000.0,1,1,1,3,75450000.0,75450000.0,4.0
28786,60008494,60011866,99990000.0,122400000.0,1,1,4,3,75450000.0,75450000.0,4.0
28788,60003760,60004588,113400000.0,147600000.0,2,1,199,6,134800000.0,137404000.0,8.0
28788,60003760,60008494,113400000.0,128900000.0,2,1,199,31,117000000.0,119923000.0,132.0
28788,60003760,60011866,113400000.0,144000000.0,2,7,199,11,132700000.0,132941000.0,14.0
28788,60008494,60004588,128900000.0,147600000.0,1,1,31,6,134800000.0,137404000.0,8.0
28788,60008494,60011866,128900000.0,144000000.0,1,7,31,11,132700000.0,132941000.0,14.0
28790,60003760,60004588,83980000.0,294800000.0,1,1,13,1,292900000.0,292900000.0,2.0
28790,60003760,60008494,83980000.0,232100000.0,1,1,13,2,99680000.0,99680000.0,1.0
28790,60003760,60011866,83980000.0,296900000.0,1,1,13,2,295200000.0,295200000.0,2.0
28790,60005686,60004588,184900000.0,294800000.0,1,1,1,1,292900000.0,292900000.0,2.0
28790,60005686,60008494,184900000.0,232100000.0,1,1,1,2,99680000.0,99680000.0,1.0
28790,60005686,60011866,184900000.0,296900000.0,1,1,1,2,295200000.0,295200000.0,2.0
28790,60008494,60004588,232100000.0,294800000.0,1,1,2,1,292900000.0,292900000.0,2.0
28790,60008494,60011866,232100000.0,296900000.0,1,1,2,2,295200000.0,295200000.0,2.0
28791,60003760,60004588,118600000.0,224800000.0,1,1,14,1,224100000.0,224100000.0,1.0
28791,60003760,60008494,118600000.0,290500000.0,1,1,14,4,198500000.0,198511000.0,3.0
28791,60003760,60011866,118600000.0,364700000.0,1,1,14,1,363900000.0,363900000.0,1.0
28791,60004588,60008494,224800000.0,290500000.0,1,1,1,4,198500000.0,198511000.0,3.0
28791,60004588,60011866,224800000.0,364700000.0,1,1,1,1,363900000.0,363900000.0,1.0
28791,60005686,60008494,224900000.0,290500000.0,1,1,1,4,198500000.0,198511000.0,3.0
28791,60005686,60011866,224900000.0,364700000.0,1,1,1,1,363900000.0,363900000.0,1.0
28791,60008494,60011866,290500000.0,364700000.0,1,1,4,1,363900000.0,363900000.0,1.0
28792,60003760,60004588,271800000.0,324800000.0,1,1,9,1,324100000.0,324100000.0,1.0
28792,60003760,60008494,271800000.0,563500032.0,1,1,9,2,556700000.0,556700000.0,1.0
28792,60003760,60011866,271800000.0,794700032.0,1,1,9,1,498700000.0,498700000.0,1.0
28792,60004588,60008494,324800000.0,563500032.0,1,1,1,2,556700000.0,556700000.0,1.0
28792,60004588,60011866,324800000.0,794700032.0,1,1,1,1,498700000.0,498700000.0,1.0
28792,60005686,60004588,294900000.0,324800000.0,1,1,1,1,324100000.0,324100000.0,1.0
28792,60005686,60008494,294900000.0,563500032.0,1,1,1,2,556700000.0,556700000.0,1.0
28792,60005686,60011866,294900000.0,794700032.0,1,1,1,1,498700000.0,498700000.0,1.0
28792,60008494,60011866,563500032.0,794700032.0,1,1,2,1,498700000.0,498700000.0,1.0
28793,60003760,60004588,484800000.0,654800000.0,2,1,10,1,654100000.0,654100000.0,1.0
28793,60003760,60008494,484800000.0,1998000000.0,2,1,10,1,1990000000.0,1990000000.0,1.0
28793,60003760,60011866,484800000.0,1627000064.0,2,1,10,1,1620000000.0,1620000000.0,1.0
28793,60004588,60008494,654800000.0,1998000000.0,1,1,1,1,1990000000.0,1990000000.0,1.0
28793,60004588,60011866,654800000.0,1627000064.0,1,1,1,1,1620000000.0,1620000000.0,1.0
28793,60005686,60008494,654899968.0,1998000000.0,1,1,1,1,1990000000.0,1990000000.0,1.0
28793,60005686,60011866,654899968.0,1627000064.0,1,1,1,1,1620000000.0,1620000000.0,1.0
28793,60011866,60008494,1627000064.0,1998000000.0,1,1,1,1,1990000000.0,1990000000.0,1.0
28794,60003760,60004588,174800000.0,234900000.0,1,1,10,1,264500000.0,264500000.0,1.0
28794,60003760,60011866,174800000.0,599699968.0,1,1,10,1,598800000.0,598800000.0,1.0
28794,60004588,60011866,234900000.0,599699968.0,1,1,1,1,598800000.0,598800000.0,1.0
28794,60005686,60011866,234900000.0,599699968.0,1,1,1,1,598800000.0,598800000.0,1.0
28795,60003760,60004588,954899968.0,1816000000.0,1,1,10,1,1809000000.0,1809000000.0,1.0
28795,60003760,60008494,954899968.0,2128000000.0,1,1,10,1,2120000000.0,2120000000.0,1.0
28795,60003760,60011866,954899968.0,2496999936.0,1,1,10,1,2489000000.0,2489000000.0,1.0
28795,60004588,60008494,1816000000.0,2128000000.0,1,1,1,1,2120000000.0,2120000000.0,1.0
28795,60004588,60011866,1816000000.0,2496999936.0,1,1,1,1,2489000000.0,2489000000.0,1.0
28795,60005686,60004588,1279000064.0,1816000000.0,1,1,1,1,1809000000.0,1809000000.0,1.0
28795,60005686,60008494,1279000064.0,2128000000.0,1,1,1,1,2120000000.0,2120000000.0,1.0
28795,60005686,60011866,1279000064.0,2496999936.0,1,1,1,1,2489000000.0,2489000000.0,1.0
28795,60008494,60011866,2128000000.0,2496999936.0,1,1,1,1,2489000000.0,2489000000.0,1.0
28796,60003760,60008494,103100000.0,153300000.0,2,1,20,7,179600000.0,179662000.0,12.0
28796,60003760,60011866,103100000.0,130300000.0,2,1,20,4,165400000.0,165739000.0,8.0
28796,60011866,60008494,130300000.0,153300000.0,1,1,4,7,179600000.0,179662000.0,12.0
28797,60003760,60004588,99170000.0,142400000.0,1,1,48,1,188900000.0,188900000.0,1.0
28797,60003760,60008494,99170000.0,122300000.0,1,1,48,6,177200000.0,177361000.0,5.0
28797,60003760,60011866,99170000.0,129100000.0,1,1,48,5,172900000.0,172900000.0,8.0
28797,60005686,60004588,119800000.0,142400000.0,2,1,2,1,188900000.0,188900000.0,1.0
28797,60008494,60004588,122300000.0,142400000.0,1,1,6,1,188900000.0,188900000.0,1.0
28797,60011866,60004588,129100000.0,142400000.0,1,1,5,1,188900000.0,188900000.0,1.0
28798,60003760,60004588,329900000.0,468600000.0,1,1,8,2,369900000.0,387861000.0,2.0
28798,60003760,60008494,329900000.0,465900000.0,1,1,8,9,454100000.0,454418000.0,7.0
28798,60003760,60011866,329900000.0,368000000.0,1,1,8,5,450800000.0,450800000.0,3.0
28798,60011866,60004588,368000000.0,468600000.0,1,1,5,2,369900000.0,387861000.0,2.0
28798,60011866,60008494,368000000.0,465900000.0,1,1,5,9,454100000.0,454418000.0,7.0
28799,60003760,60004588,601200000.0,779800000.0,1,1,30,2,799900000.0,799900000.0,1.0
28799,60003760,60008494,601200000.0,713000000.0,1,1,30,8,704900000.0,704962000.0,7.0
28799,60003760,60011866,601200000.0,679800000.0,1,1,30,3,669900000.0,669900000.0,2.0
28799,60011866,60004588,679800000.0,779800000.0,1,1,3,2,799900000.0,799900000.0,1.0
28800,60003760,60008494,191600000.0,237700000.0,2,1,18,3,283400000.0,283525000.0,6.0
28800,60003760,60011866,191600000.0,286300000.0,2,1,18,4,282800000.0,282904000.0,6.0
28800,60008494,60011866,237700000.0,286300000.0,1,1,3,4,282800000.0,282904000.0,6.0
28801,60003760,60004588,1087000064.0,1346000000.0,1,1,12,2,1499000000.0,1499000000.0,1.0
28801,60003760,60008494,1087000064.0,1394000000.0,1,1,12,8,1285000000.0,1285000000.0,6.0
28801,60003760,60011866,1087000064.0,1278000000.0,1,1,12,4,1180000000.0,1181360000.0,3.0
28802,60003760,60004588,172300000.0,215700000.0,3,2,16,2,238300000.0,238418000.0,3.0
28802,60003760,60008494,172300000.0,204700000.0,3,1,16,4,222800000.0,222811000.0,3.0
28802,60003760,60011866,172300000.0,198800000.0,3,1,16,3,178700000.0,178700000.0,3.0
28803,60003760,60004588,253800000.0,579400000.0,1,1,26,2,315200000.0,315350000.0,4.0
28803,60003760,60008494,253800000.0,481900000.0,1,1,26,6,312300000.0,312389000.0,4.0
28803,60003760,60011866,253800000.0,349600000.0,1,1,26,5,299000000.0,299000000.0,1.0
28803,60008494,60004588,481900000.0,579400000.0,1,1,6,2,315200000.0,315350000.0,4.0
28803,60011866,60004588,349600000.0,579400000.0,1,1,5,2,315200000.0,315350000.0,4.0
28803,60011866,60008494,349600000.0,481900000.0,1,1,5,6,312300000.0,312389000.0,4.0
28804,60003760,60008494,547100032.0,649699968.0,1,1,13,3,635400000.0,635475000.0,3.0
28804,60004588,60008494,569600000.0,649699968.0,1,1,4,3,635400000.0,635475000.0,3.0
28804,60011866,60008494,539699968.0,649699968.0,1,1,4,3,635400000.0,635475000.0,3.0
28805,60003760,60004588,834800000.0,1398000000.0,1,1,9,2,759900000.0,792380000.0,3.0
28805,60003760,60008494,834800000.0,1170000000.0,1,1,9,7,860100000.0,860100000.0,7.0
28805,60003760,60011866,834800000.0,957800000.0,1,1,9,3,859900000.0,859900000.0,4.0
28805,60008494,60004588,1170000000.0,1398000000.0,1,1,7,2,759900000.0,792380000.0,3.0
28805,60011866,60004588,957800000.0,1398000000.0,1,1,3,2,759900000.0,792380000.0,3.0
28805,60011866,60008494,957800000.0,1170000000.0,1,1,3,7,860100000.0,860100000.0,7.0
28806,60003760,60004588,384900000.0,500500000.0,1,1,16,3,380600000.0,380696000.0,4.0
28806,60008494,60003760,334800000.0,384900000.0,1,1,4,16,296700000.0,297939000.0,30.0
28806,60008494,60004588,334800000.0,500500000.0,1,1,4,3,380600000.0,380696000.0,4.0
28806,60011866,60003760,325000000.0,384900000.0,1,1,2,16,296700000.0,297939000.0,30.0
28806,60011866,60004588,325000000.0,500500000.0,1,1,2,3,380600000.0,380696000.0,4.0
28807,60003760,60004588,2000000000.0,5638000128.0,1,1,5,1,1904000000.0,1904000000.0,3.0
28807,60003760,60011866,2000000000.0,2396999936.0,1,1,5,3,1774000000.0,1774000000.0,3.0
28807,60005686,60004588,4519000064.0,5638000128.0,1,1,1,1,1904000000.0,1904000000.0,3.0
28807,60008494,60004588,1934000000.0,5638000128.0,1,1,4,1,1904000000.0,1904000000.0,3.0
28807,60008494,60011866,1934000000.0,2396999936.0,1,1,4,3,1774000000.0,1774000000.0,3.0
28807,60011866,60004588,2396999936.0,5638000128.0,1,1,3,1,1904000000.0,1904000000.0,3.0
28808,60003760,60004588,83580000.0,117800000.0,1,2,103,3,111900000.0,111900000.0,3.0
28808,60003760,60008494,83580000.0,115300000.0,1,3,103,11,89960000.0,89960000.0,8.0
28808,60005686,60004588,97620000.0,117800000.0,2,2,2,3,111900000.0,111900000.0,3.0
28808,60005686,60008494,97620000.0,115300000.0,2,3,2,11,89960000.0,89960000.0,8.0
28808,60011866,60004588,79100000.0,117800000.0,2,2,5,3,111900000.0,111900000.0,3.0
28808,60011866,60008494,79100000.0,115300000.0,2,3,5,11,89960000.0,89960000.0,8.0
28809,60003760,60004588,125600000.0,153200000.0,2,2,67,4,255500000.0,255500000.0,4.0
28809,60003760,60008494,125600000.0,174200000.0,2,1,67,6,171000000.0,172000000.0,8.0
28809,60004588,60008494,153200000.0,174200000.0,2,1,4,6,171000000.0,172000000.0,8.0
28809,60005686,60008494,153300000.0,174200000.0,1,1,1,6,171000000.0,172000000.0,8.0
28809,60011866,60003760,112400000.0,125600000.0,3,2,5,67,118400000.0,124700000.0,64.0
28809,60011866,60004588,112400000.0,153200000.0,3,2,5,4,255500000.0,255500000.0,4.0
28809,60011866,60008494,112400000.0,174200000.0,3,1,5,6,171000000.0,172000000.0,8.0
28810,60003760,60004588,227300000.0,333900000.0,3,1,59,2,395100000.0,395282000.0,5.0
28810,60003760,60008494,227300000.0,327600000.0,3,1,59,12,301200000.0,301282000.0,12.0
28810,60003760,60011866,227300000.0,252000000.0,3,2,59,2,305300000.0,305307000.0,5.0
28810,60011866,60004588,252000000.0,333900000.0,2,1,2,2,395100000.0,395282000.0,5.0
28810,60011866,60008494,252000000.0,327600000.0,2,1,2,12,301200000.0,301282000.0,12.0
28811,60003760,60004588,417800000.0,539800000.0,1,1,31,1,469900000.0,511025000.0,3.0
28811,60003760,60008494,417800000.0,558000000.0,1,1,31,6,579300000.0,579871000.0,16.0
28811,60011866,60004588,444600000.0,539800000.0,1,1,3,1,469900000.0,511025000.0,3.0
28811,60011866,60008494,444600000.0,558000000.0,1,1,3,6,579300000.0,579871000.0,16.0
28812,60003760,60004588,140600000.0,206800000.0,4,1,42,1,230400000.0,230400000.0,3.0
28812,60003760,60008494,140600000.0,174300000.0,4,1,42,6,201900000.0,201900000.0,8.0
28812,60003760,60011866,140600000.0,163500000.0,4,1,42,5,184500000.0,184500000.0,4.0
28812,60005686,60004588,179500000.0,206800000.0,1,1,2,1,230400000.0,230400000.0,3.0
28812,60008494,60004588,174300000.0,206800000.0,1,1,6,1,230400000.0,230400000.0,3.0
28812,60011866,60004588,163500000.0,206800000.0,1,1,5,1,230400000.0,230400000.0,3.0
28813,60003760,60011866,830400000.0,917200000.0,2,1,21,1,988500000.0,988500000.0,6.0
28844,60003760,60004588,9802000384.0,11989999616.0,1,1,11,1,8900000000.0,8900000000.0,1.0
28844,60003760,60011866,9802000384.0,10830000128.0,1,1,11,1,9100000000.0,9100000000.0,2.0
28844,60011866,60004588,10830000128.0,11989999616.0,1,1,1,1,8900000000.0,8900000000.0,1.0
28846,60003760,60004588,9799000064.0,11500000256.0,1,1,13,1,8501000000.0,8501000000.0,1.0
28846,60003760,60008494,9799000064.0,11820000256.0,1,1,13,2,7999000000.0,7999000000.0,3.0
28846,60011866,60004588,9799999488.0,11500000256.0,1,1,1,1,8501000000.0,8501000000.0,1.0
28846,60011866,60008494,9799999488.0,11820000256.0,1,1,1,2,7999000000.0,7999000000.0,3.0
28848,60003760,60011866,9799000064.0,11989999616.0,1,1,22,1,8349000000.0,8349000000.0,2.0
28848,60005686,60011866,10750000128.0,11989999616.0,1,1,1,1,8349000000.0,8349000000.0,2.0
28848,60008494,60011866,9950000128.0,11989999616.0,1,1,1,1,8349000000.0,8349000000.0,2.0
28850,60003760,60008494,10030000128.0,11690000384.0,1,1,12,6,7500000000.0,7692380000.0,8.0
28974,60004588,60003760,72500.0,79790.0,6,306,39,11706,76030.0,81573.4,37252.0
28999,60003760,60011866,44390.0,49940.0,117,4,5970,155,17000.0,20309.6,335.0
28999,60004588,60003760,21000.0,44390.0,5,117,5,5970,11630.0,13819.5,68615.0
28999,60004588,60008494,21000.0,44950.0,5,112,5,1336,14410.0,14429.3,15721.0
28999,60004588,60011866,21000.0,49940.0,5,4,5,155,17000.0,20309.6,335.0
28999,60008494,60011866,44950.0,49940.0,112,4,1336,155,17000.0,20309.6,335.0
29001,60004588,60003760,8751.0,44950.0,1,131,1,3036,11090.0,11881.4,120808.0
29001,60004588,60008494,8751.0,28990.0,1,125,1,3358,12050.0,12092.9,6408.0
29001,60004588,60011866,8751.0,44550.0,1,70,1,2892,14000.0,14625.0,2654.0
29001,60005686,60003760,39550.0,44950.0,39,131,634,3036,11090.0,11881.4,120808.0
29001,60005686,60011866,39550.0,44550.0,39,70,634,2892,14000.0,14625.0,2654.0
29001,60008494,60003760,28990.0,44950.0,125,131,3358,3036,11090.0,11881.4,120808.0
29001,60008494,60011866,28990.0,44550.0,125,70,3358,2892,14000.0,14625.0,2654.0
29003,60003760,60008494,324100.0,1284000.0,99,272,729,308,196400.0,196495.0,2873.0
29003,60003760,60011866,324100.0,2900000.0,99,1,729,1,219600.0,219600.0,1.0
29003,60004588,60008494,698700.0,1284000.0,4,272,9,308,196400.0,196495.0,2873.0
29003,60004588,60011866,698700.0,2900000.0,4,1,9,1,219600.0,219600.0,1.0
29003,60005686,60008494,467700.0,1284000.0,2,272,152,308,196400.0,196495.0,2873.0
29003,60005686,60011866,467700.0,2900000.0,2,1,152,1,219600.0,219600.0,1.0
29003,60008494,60011866,1284000.0,2900000.0,272,1,308,1,219600.0,219600.0,1.0
29005,60003760,60004588,47570.0,95910.0,104,7,15767,1057,21110.0,21110.0,594.0
29005,60005686,60003760,30000.0,47570.0,198,104,198,15767,11330.0,93714.1,6482.0
29005,60005686,60004588,30000.0,95910.0,198,7,198,1057,21110.0,21110.0,594.0
29005,60005686,60011866,30000.0,34750.0,198,1,198,527,28130.0,236217.0,96.0
29005,60008494,60003760,24930.0,47570.0,618,104,2842,15767,11330.0,93714.1,6482.0
29005,60008494,60004588,24930.0,95910.0,618,7,2842,1057,21110.0,21110.0,594.0
29005,60008494,60011866,24930.0,34750.0,618,1,2842,527,28130.0,236217.0,96.0
29005,60011866,60003760,34750.0,47570.0,1,104,527,15767,11330.0,93714.1,6482.0
29005,60011866,60004588,34750.0,95910.0,1,7,527,1057,21110.0,21110.0,594.0
29007,60003760,60008494,35670.0,41020.0,124,2914,22298,3669,15140.0,15559.6,2907.0
29007,60003760,60011866,35670.0,79880.0,124,60,22298,2215,15000.0,17946.4,290.0
29007,60004588,60011866,38990.0,79880.0,10,60,116,2215,15000.0,17946.4,290.0
29007,60005686,60011866,49990.0,79880.0,104,60,571,2215,15000.0,17946.4,290.0
29007,60008494,60011866,41020.0,79880.0,2914,60,3669,2215,15000.0,17946.4,290.0
29009,60003760,60011866,31600.0,43250.0,1,3,62820,2987,11030.0,17503.9,2905.0
29009,60004588,60011866,31990.0,43250.0,48,3,623,2987,11030.0,17503.9,2905.0
29009,60005686,60003760,22860.0,31600.0,2996,1,3646,62820,9871.0,13912.7,42198.0
