type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
31978,60008494,60003760,43160000.0,63010000.0,1,2,1,11,28000000.0,28008600.0,73.0
31978,60008494,60011866,43160000.0,131600000.0,1,1,1,1,46990000.0,46990000.0,1.0
31979,60003760,60008494,217200000.0,249300000.0,1,1,10,2,173900000.0,173900000.0,4.0
31979,60011866,60008494,199000000.0,249300000.0,1,1,1,2,173900000.0,173900000.0,4.0
31982,60003760,60004588,25240.0,200000.0,269,100,19099,100,28380.0,28380.0,55881.0
31982,60003760,60008494,25240.0,30000.0,269,20,19099,21547,28000.0,28000.0,11159.0
31982,60003760,60011866,25240.0,33970.0,269,273,19099,2721,45990.0,47037.1,2051.0
31982,60005686,60004588,28000.0,200000.0,492,100,825,100,28380.0,28380.0,55881.0
31982,60005686,60011866,28000.0,33970.0,492,273,825,2721,45990.0,47037.1,2051.0
31982,60008494,60004588,30000.0,200000.0,20,100,21547,100,28380.0,28380.0,55881.0
31982,60008494,60011866,30000.0,33970.0,20,273,21547,2721,45990.0,47037.1,2051.0
31982,60011866,60004588,33970.0,200000.0,273,100,2721,100,28380.0,28380.0,55881.0
31990,60003760,60004588,43460.0,58900.0,2840,125,93302,125,46910.0,46910.0,15434.0
31990,60003760,60008494,43460.0,50000.0,2840,3,93302,1768,33260.0,41884.6,26569.0
31990,60003760,60011866,43460.0,55550.0,2840,1431,93302,1958,63000.0,65081.6,7204.0
31990,60005686,60004588,45000.0,58900.0,175,125,175,125,46910.0,46910.0,15434.0
31990,60005686,60008494,45000.0,50000.0,175,3,175,1768,33260.0,41884.6,26569.0
31990,60005686,60011866,45000.0,55550.0,175,1431,175,1958,63000.0,65081.6,7204.0
31990,60008494,60004588,50000.0,58900.0,3,125,1768,125,46910.0,46910.0,15434.0
31990,60008494,60011866,50000.0,55550.0,3,1431,1768,1958,63000.0,65081.6,7204.0
31998,60003760,60004588,53970.0,95000.0,17,11233,4805,11233,65000.0,65000.0,1.0
31998,60003760,60008494,53970.0,61840.0,17,428,4805,2744,69000.0,71902.3,2278.0
31998,60005686,60004588,77670.0,95000.0,480,11233,3259,11233,65000.0,65000.0,1.0
31998,60008494,60004588,61840.0,95000.0,428,11233,2744,11233,65000.0,65000.0,1.0
31998,60011866,60003760,47530.0,53970.0,839,17,3362,4805,48940.0,55122.0,108710.0
31998,60011866,60004588,47530.0,95000.0,839,11233,3362,11233,65000.0,65000.0,1.0
31998,60011866,60008494,47530.0,61840.0,839,428,3362,2744,69000.0,71902.3,2278.0
32006,60005686,60003760,104900.0,116900.0,399,1003,4381,127904,104200.0,106738.0,412742.0
32006,60005686,60008494,104900.0,119600.0,399,405,4381,36305,102100.0,170296.0,15038.0
32006,60005686,60011866,104900.0,117100.0,399,1481,4381,7704,133000.0,133964.0,2300.0
32025,60003760,60008494,93980.0,104200.0,16,1,26,21,94500.0,94500.0,250.0
32025,60005686,60008494,90900.0,104200.0,3,1,241,21,94500.0,94500.0,250.0
32027,60003760,60008494,590000.0,709900.0,3,24,292,177,646600.0,646600.0,164.0
32027,60004588,60003760,522000.0,590000.0,31,3,31,292,514400.0,514400.0,743.0
32027,60004588,60008494,522000.0,709900.0,31,24,31,177,646600.0,646600.0,164.0
32027,60005686,60008494,619000.0,709900.0,3,24,47,177,646600.0,646600.0,164.0
32027,60011866,60003760,472000.0,590000.0,15,3,15,292,514400.0,514400.0,743.0
32027,60011866,60004588,472000.0,522000.0,15,31,15,31,600000.0,600000.0,103.0
32027,60011866,60008494,472000.0,709900.0,15,24,15,177,646600.0,646600.0,164.0
32029,60003760,60004588,2852000.0,14420000.0,23,1,42,3,6000000.0,6000000.0,5.0
32029,60003760,60011866,2852000.0,8787000.0,23,1,42,11,6996000.0,6996710.0,5.0
32029,60005686,60004588,3398000.0,14420000.0,2,1,88,3,6000000.0,6000000.0,5.0
32029,60005686,60011866,3398000.0,8787000.0,2,1,88,11,6996000.0,6996710.0,5.0
32029,60008494,60003760,1999000.0,2852000.0,10,23,56,42,2630000.0,2630380.0,96.0
32029,60008494,60004588,1999000.0,14420000.0,10,1,56,3,6000000.0,6000000.0,5.0
32029,60008494,60011866,1999000.0,8787000.0,10,1,56,11,6996000.0,6996710.0,5.0
32029,60011866,60004588,8787000.0,14420000.0,1,1,11,3,6000000.0,6000000.0,5.0
32031,60003760,60004588,5700000.0,8900000.0,35,1,62,13,8990000.0,8990000.0,12.0
32031,60003760,60008494,5700000.0,9289000.0,35,9,62,20,12500000.0,12500000.0,5.0
32031,60003760,60011866,5700000.0,11960000.0,35,1,62,7,8096000.0,8096000.0,5.0
32031,60004588,60011866,8900000.0,11960000.0,1,1,13,7,8096000.0,8096000.0,5.0
32031,60008494,60011866,9289000.0,11960000.0,9,1,20,7,8096000.0,8096000.0,5.0
32033,60003760,60004588,129600.0,165000.0,94,4,594,25,128000.0,197214.0,57.0
32033,60003760,60008494,129600.0,179700.0,94,91,594,414,592800.0,592875.0,176.0
32033,60003760,60011866,129600.0,199600.0,94,15,594,36,350000.0,350000.0,70.0
32033,60004588,60011866,165000.0,199600.0,4,15,25,36,350000.0,350000.0,70.0
32033,60008494,60011866,179700.0,199600.0,91,15,414,36,350000.0,350000.0,70.0
32035,60003760,60008494,792200.0,939600.0,255,17,2371,258,889600.0,894727.0,78.0
32035,60004588,60008494,820000.0,939600.0,1,17,46,258,889600.0,894727.0,78.0
32035,60005686,60008494,789900.0,939600.0,3,17,19,258,889600.0,894727.0,78.0
32035,60011866,60008494,783700.0,939600.0,4,17,99,258,889600.0,894727.0,78.0
32037,60003760,60004588,1959000.0,2500000.0,9,3,248,3,8500000.0,8500000.0,1.0
32037,60003760,60008494,1959000.0,29950000.0,9,2,248,2,7799000.0,7896180.0,34.0
32037,60003760,60011866,1959000.0,12790000.0,9,3,248,18,9247000.0,9253250.0,34.0
32037,60004588,60008494,2500000.0,29950000.0,3,2,3,2,7799000.0,7896180.0,34.0
32037,60004588,60011866,2500000.0,12790000.0,3,3,3,18,9247000.0,9253250.0,34.0
32037,60005686,60008494,14990000.0,29950000.0,1,2,1,2,7799000.0,7896180.0,34.0
32037,60011866,60008494,12790000.0,29950000.0,3,2,18,2,7799000.0,7896180.0,34.0
32039,60003760,60004588,13930000.0,18990000.0,4,2,113,2,29980000.0,29980000.0,5.0
32039,60003760,60008494,13930000.0,17930000.0,4,2,113,5,180100000.0,180100000.0,9.0
32039,60003760,60011866,13930000.0,59470000.0,4,4,113,10,14990000.0,14990000.0,2.0
32039,60004588,60011866,18990000.0,59470000.0,2,4,2,10,14990000.0,14990000.0,2.0
32039,60005686,60011866,18140000.0,59470000.0,5,4,10,10,14990000.0,14990000.0,2.0
32039,60008494,60011866,17930000.0,59470000.0,2,4,5,10,14990000.0,14990000.0,2.0
32041,60003760,60004588,98000.0,119000.0,11,12,96,50,148000.0,148000.0,90.0
32041,60003760,60008494,98000.0,171600.0,11,1,96,45,113800.0,113927.0,135.0
32041,60003760,60011866,98000.0,134400.0,11,15,96,74,190000.0,190000.0,253.0
32041,60004588,60008494,119000.0,171600.0,12,1,50,45,113800.0,113927.0,135.0
32041,60004588,60011866,119000.0,134400.0,12,15,50,74,190000.0,190000.0,253.0
32041,60011866,60008494,134400.0,171600.0,15,1,74,45,113800.0,113927.0,135.0
32043,60003760,60008494,689300.0,886700.0,227,36,499,355,700200.0,802420.0,148.0
32043,60004588,60008494,750000.0,886700.0,1,36,1,355,700200.0,802420.0,148.0
32043,60011866,60008494,710000.0,886700.0,2,36,65,355,700200.0,802420.0,148.0
32045,60003760,60004588,1774000.0,2999000.0,1,6,5,8,3000000.0,3000000.0,9.0
32045,60003760,60008494,1774000.0,2533000.0,1,19,5,48,2669000.0,2669450.0,43.0
32045,60003760,60011866,1774000.0,3948000.0,1,2,5,12,9996000.0,10800600.0,4.0
32045,60004588,60011866,2999000.0,3948000.0,6,2,8,12,9996000.0,10800600.0,4.0
32045,60008494,60004588,2533000.0,2999000.0,19,6,48,8,3000000.0,3000000.0,9.0
32045,60008494,60011866,2533000.0,3948000.0,19,2,48,12,9996000.0,10800600.0,4.0
32047,60003760,60004588,10640000.0,12060000.0,7,5,244,16,13450000.0,13450000.0,22.0
32047,60003760,60011866,10640000.0,12710000.0,7,1,244,35,8834000.0,8834770.0,64.0
32047,60008494,60004588,10700000.0,12060000.0,7,5,44,16,13450000.0,13450000.0,22.0
32047,60008494,60011866,10700000.0,12710000.0,7,1,44,35,8834000.0,8834770.0,64.0
32049,60003760,60011866,195600.0,399900.0,4,19,258,39,250000.0,257475.0,24.0
32049,60004588,60003760,119000.0,195600.0,20,4,50,258,108100.0,108234.0,1450.0
32049,60004588,60011866,119000.0,399900.0,20,19,50,39,250000.0,257475.0,24.0
32049,60005686,60003760,120000.0,195600.0,34,4,34,258,108100.0,108234.0,1450.0
32049,60005686,60011866,120000.0,399900.0,34,19,34,39,250000.0,257475.0,24.0
32049,60008494,60003760,100000.0,195600.0,39,4,39,258,108100.0,108234.0,1450.0
32049,60008494,60004588,100000.0,119000.0,39,20,39,50,94000.0,94000.0,131.0
32049,60008494,60011866,100000.0,399900.0,39,19,39,39,250000.0,257475.0,24.0
32051,60003760,60004588,419500.0,800000.0,51,38,200,38,499000.0,499000.0,25.0
32051,60003760,60011866,419500.0,748900.0,51,19,200,42,413900.0,413904.0,15.0
32051,60005686,60003760,299000.0,419500.0,4,51,4,200,575000.0,575000.0,117.0
32051,60005686,60004588,299000.0,800000.0,4,38,4,38,499000.0,499000.0,25.0
32051,60005686,60008494,299000.0,420000.0,4,1,4,1,499400.0,499400.0,115.0
32051,60005686,60011866,299000.0,748900.0,4,19,4,42,413900.0,413904.0,15.0
32051,60008494,60004588,420000.0,800000.0,1,38,1,38,499000.0,499000.0,25.0
32051,60008494,60011866,420000.0,748900.0,1,19,1,42,413900.0,413904.0,15.0
32053,60003760,60004588,1115000.0,3999000.0,7,1,7,5,2800000.0,2800000.0,12.0
32053,60003760,60008494,1115000.0,3997000.0,7,2,7,11,2797000.0,2797000.0,12.0
32053,60003760,60011866,1115000.0,4849000.0,7,4,7,4,10000000.0,10000000.0,4.0
32053,60004588,60011866,3999000.0,4849000.0,1,4,5,4,10000000.0,10000000.0,4.0
32053,60008494,60011866,3997000.0,4849000.0,2,4,11,4,10000000.0,10000000.0,4.0
32055,60003760,60004588,7890000.0,12000000.0,1,9,14,9,7999000.0,7999430.0,6.0
32055,60003760,60011866,7890000.0,16890000.0,1,2,14,5,8890000.0,8896230.0,6.0
32055,60004588,60011866,12000000.0,16890000.0,9,2,9,5,8890000.0,8896230.0,6.0
32055,60008494,60004588,10760000.0,12000000.0,4,9,16,9,7999000.0,7999430.0,6.0
32055,60008494,60011866,10760000.0,16890000.0,4,2,16,5,8890000.0,8896230.0,6.0
32057,60003760,60004588,98350.0,119000.0,68,2,1671,21,95800.0,95800.0,290.0
32057,60003760,60011866,98350.0,162100.0,68,74,1671,163,107300.0,117750.0,34.0
32057,60004588,60011866,119000.0,162100.0,2,74,21,163,107300.0,117750.0,34.0
32057,60008494,60004588,91940.0,119000.0,10,2,1008,21,95800.0,95800.0,290.0
32057,60008494,60011866,91940.0,162100.0,10,74,1008,163,107300.0,117750.0,34.0
32059,60003760,60004588,785800.0,1770000.0,12,16,397,47,598100.0,598100.0,38.0
32059,60003760,60011866,785800.0,1967000.0,12,4,397,54,686000.0,686777.0,88.0
32059,60004588,60011866,1770000.0,1967000.0,16,4,47,54,686000.0,686777.0,88.0
32059,60005686,60004588,739900.0,1770000.0,16,16,57,47,598100.0,598100.0,38.0
32059,60005686,60008494,739900.0,819800.0,16,38,57,192,545400.0,545400.0,116.0
32059,60005686,60011866,739900.0,1967000.0,16,4,57,54,686000.0,686777.0,88.0
32059,60008494,60004588,819800.0,1770000.0,38,16,192,47,598100.0,598100.0,38.0
32059,60008494,60011866,819800.0,1967000.0,38,4,192,54,686000.0,686777.0,88.0
32061,60003760,60004588,1939000.0,2900000.0,9,3,307,5,11480000.0,11480000.0,2.0
32061,60003760,60011866,1939000.0,12000000.0,9,1,307,1,10000000.0,10000000.0,3.0
32061,60004588,60011866,2900000.0,12000000.0,3,1,5,1,10000000.0,10000000.0,3.0
32061,60005686,60011866,10000000.0,12000000.0,5,1,5,1,10000000.0,10000000.0,3.0
32061,60008494,60004588,1971000.0,2900000.0,12,3,35,5,11480000.0,11480000.0,2.0
32061,60008494,60011866,1971000.0,12000000.0,12,1,35,1,10000000.0,10000000.0,3.0
32063,60003760,60004588,9411000.0,35000000.0,4,1,172,1,24990000.0,24990000.0,3.0
32063,60003760,60008494,9411000.0,10690000.0,4,2,172,13,10000000.0,10000000.0,16.0
32063,60003760,60011866,9411000.0,14470000.0,4,3,172,14,9650000.0,9653380.0,20.0
32063,60005686,60004588,17460000.0,35000000.0,3,1,7,1,24990000.0,24990000.0,3.0
32063,60008494,60004588,10690000.0,35000000.0,2,1,13,1,24990000.0,24990000.0,3.0
32063,60008494,60011866,10690000.0,14470000.0,2,3,13,14,9650000.0,9653380.0,20.0
32063,60011866,60004588,14470000.0,35000000.0,3,1,14,1,24990000.0,24990000.0,3.0
32069,60003760,60004588,70800.0,117000.0,1,15,285,54,99990.0,99990.0,416.0
32069,60003760,60008494,70800.0,182100.0,1,85,285,563,141700.0,141779.0,449.0
32069,60003760,60011866,70800.0,180000.0,1,10,285,24,565900.0,572475.0,31.0
32069,60004588,60008494,117000.0,182100.0,15,85,54,563,141700.0,141779.0,449.0
32069,60004588,60011866,117000.0,180000.0,15,10,54,24,565900.0,572475.0,31.0
32071,60004588,60008494,640000.0,759900.0,18,19,18,42,388500.0,388682.0,234.0
32071,60005686,60003760,479900.0,700000.0,13,24,79,24,680800.0,680823.0,186.0
32071,60005686,60004588,479900.0,640000.0,13,18,79,18,610000.0,610000.0,45.0
32071,60005686,60008494,479900.0,759900.0,13,19,79,42,388500.0,388682.0,234.0
32071,60011866,60003760,399000.0,700000.0,240,24,240,24,680800.0,680823.0,186.0
32071,60011866,60004588,399000.0,640000.0,240,18,240,18,610000.0,610000.0,45.0
32071,60011866,60008494,399000.0,759900.0,240,19,240,42,388500.0,388682.0,234.0
32073,60003760,60008494,3694000.0,6900000.0,19,1,66,12,4500000.0,4500000.0,5.0
32073,60003760,60011866,3694000.0,5165000.0,19,1,66,8,9000000.0,9000000.0,2.0
32073,60004588,60008494,3400000.0,6900000.0,1,1,1,12,4500000.0,4500000.0,5.0
32073,60004588,60011866,3400000.0,5165000.0,1,1,1,8,9000000.0,9000000.0,2.0
32073,60005686,60003760,3000000.0,3694000.0,1,19,1,66,1611000.0,1611380.0,69.0
32073,60005686,60004588,3000000.0,3400000.0,1,1,1,1,8000000.0,8000000.0,5.0
32073,60005686,60008494,3000000.0,6900000.0,1,1,1,12,4500000.0,4500000.0,5.0
32073,60005686,60011866,3000000.0,5165000.0,1,1,1,8,9000000.0,9000000.0,2.0
32073,60011866,60008494,5165000.0,6900000.0,1,1,8,12,4500000.0,4500000.0,5.0
32075,60003760,60004588,10240000.0,29490000.0,5,1,170,7,9900000.0,9900000.0,4.0
32075,60003760,60008494,10240000.0,39790000.0,5,20,170,27,35750000.0,35750000.0,5.0
32075,60003760,60011866,10240000.0,29700000.0,5,2,170,6,10000000.0,10000000.0,6.0
32075,60004588,60008494,29490000.0,39790000.0,1,20,7,27,35750000.0,35750000.0,5.0
32075,60005686,60004588,22000000.0,29490000.0,1,1,1,7,9900000.0,9900000.0,4.0
32075,60005686,60008494,22000000.0,39790000.0,1,20,1,27,35750000.0,35750000.0,5.0
32075,60005686,60011866,22000000.0,29700000.0,1,2,1,6,10000000.0,10000000.0,6.0
32075,60011866,60008494,29700000.0,39790000.0,2,20,6,27,35750000.0,35750000.0,5.0
32081,60003760,60004588,137000.0,219000.0,40,4,522,201,210000.0,210000.0,49.0
32081,60003760,60008494,137000.0,269000.0,40,13,522,57,136400.0,136400.0,129.0
32081,60003760,60011866,137000.0,279900.0,40,8,522,39,250400.0,250416.0,44.0
32081,60004588,60008494,219000.0,269000.0,4,13,201,57,136400.0,136400.0,129.0
32081,60004588,60011866,219000.0,279900.0,4,8,201,39,250400.0,250416.0,44.0
32081,60005686,60011866,250000.0,279900.0,4,8,4,39,250400.0,250416.0,44.0
32083,60003760,60011866,814300.0,950000.0,40,15,789,15,884000.0,884000.0,19.0
32083,60005686,60004588,758300.0,875000.0,14,2,28,28,999200.0,999200.0,36.0
32083,60005686,60011866,758300.0,950000.0,14,15,28,15,884000.0,884000.0,19.0
32083,60008494,60003760,692300.0,814300.0,2,40,119,789,150200.0,760818.0,229.0
32083,60008494,60004588,692300.0,875000.0,2,2,119,28,999200.0,999200.0,36.0
32083,60008494,60011866,692300.0,950000.0,2,15,119,15,884000.0,884000.0,19.0
32085,60003760,60004588,1999000.0,4800000.0,6,4,9,6,3500000.0,3500000.0,5.0
32085,60003760,60008494,1999000.0,8500000.0,6,1,9,2,13500000.0,13500000.0,1.0
32085,60003760,60011866,1999000.0,10000000.0,6,4,9,4,10000000.0,10000000.0,4.0
32085,60004588,60008494,4800000.0,8500000.0,4,1,6,2,13500000.0,13500000.0,1.0
32085,60004588,60011866,4800000.0,10000000.0,4,4,6,4,10000000.0,10000000.0,4.0
32085,60008494,60011866,8500000.0,10000000.0,1,4,2,4,10000000.0,10000000.0,4.0
32087,60003760,60004588,14930000.0,40000000.0,1,3,235,3,21000000.0,21000000.0,10.0
32087,60003760,60008494,14930000.0,17940000.0,1,1,235,3,24790000.0,24790000.0,2.0
32087,60005686,60004588,24000000.0,40000000.0,3,3,3,3,21000000.0,21000000.0,10.0
32087,60008494,60004588,17940000.0,40000000.0,1,3,3,3,21000000.0,21000000.0,10.0
32087,60011866,60004588,28900000.0,40000000.0,2,3,4,3,21000000.0,21000000.0,10.0
32089,60003760,60011866,120300.0,494900.0,3,2,2576,19,299000.0,299000.0,15.0
32089,60004588,60011866,120000.0,494900.0,9,2,9,19,299000.0,299000.0,15.0
32089,60005686,60011866,120000.0,494900.0,1,2,1,19,299000.0,299000.0,15.0
32089,60008494,60003760,99490.0,120300.0,45,3,311,2576,107800.0,107884.0,2797.0
32089,60008494,60004588,99490.0,120000.0,45,9,311,9,108000.0,108000.0,45.0
32089,60008494,60011866,99490.0,494900.0,45,2,311,19,299000.0,299000.0,15.0
32091,60003760,60008494,899400.0,1800000.0,5,4,74,107,1774000.0,1774000.0,169.0
32091,60003760,60011866,899400.0,1998000.0,5,10,74,12,898300.0,898300.0,26.0
32091,60004588,60003760,800000.0,899400.0,20,5,30,74,848500.0,848500.0,156.0
32091,60004588,60008494,800000.0,1800000.0,20,4,30,107,1774000.0,1774000.0,169.0
32091,60004588,60011866,800000.0,1998000.0,20,10,30,12,898300.0,898300.0,26.0
32091,60005686,60008494,1100000.0,1800000.0,7,4,7,107,1774000.0,1774000.0,169.0
32091,60005686,60011866,1100000.0,1998000.0,7,10,7,12,898300.0,898300.0,26.0
32091,60008494,60011866,1800000.0,1998000.0,4,10,107,12,898300.0,898300.0,26.0
32093,60003760,60004588,2582000.0,3200000.0,1,1,30,1,2400000.0,2400000.0,6.0
32093,60003760,60008494,2582000.0,7799000.0,1,1,30,11,4900000.0,4900000.0,4.0
32093,60003760,60011866,2582000.0,5200000.0,1,5,30,5,5000000.0,5000000.0,5.0
32093,60004588,60008494,3200000.0,7799000.0,1,1,1,11,4900000.0,4900000.0,4.0
32093,60004588,60011866,3200000.0,5200000.0,1,5,1,5,5000000.0,5000000.0,5.0
32093,60005686,60004588,2800000.0,3200000.0,1,1,1,1,2400000.0,2400000.0,6.0
32093,60005686,60008494,2800000.0,7799000.0,1,1,1,11,4900000.0,4900000.0,4.0
32093,60005686,60011866,2800000.0,5200000.0,1,5,1,5,5000000.0,5000000.0,5.0
32093,60011866,60008494,5200000.0,7799000.0,5,1,5,11,4900000.0,4900000.0,4.0
32095,60003760,60011866,16310000.0,23990000.0,4,1,22,3,29750000.0,29754500.0,6.0
32095,60004588,60011866,15000000.0,23990000.0,1,1,1,3,29750000.0,29754500.0,6.0
32099,60003760,60004588,229000.0,440000.0,11,1,25,1,1750000.0,1750000.0,57.0
32099,60003760,60011866,229000.0,1500000.0,11,1,25,1,650000.0,650000.0,30.0
32099,60004588,60011866,440000.0,1500000.0,1,1,1,1,650000.0,650000.0,30.0
32101,60008494,60003760,8986000.0,13610000.0,2,4,27,42,10890000.0,10890000.0,16.0
32102,60003760,60008494,2998000.0,8199000.0,131,2,152,4,39900000.0,39900000.0,1.0
32102,60011866,60008494,6999000.0,8199000.0,4,2,4,4,39900000.0,39900000.0,1.0
32103,60003760,60011866,10470000.0,12000000.0,5,4,22,4,26980000.0,26980000.0,3.0
32103,60008494,60003760,6879000.0,10470000.0,1,5,3,22,17900000.0,17900000.0,25.0
32103,60008494,60011866,6879000.0,12000000.0,1,4,3,4,26980000.0,26980000.0,3.0
32104,60003760,60008494,5399000.0,13970000.0,30,4,46,20,30000000.0,30000000.0,3.0
32104,60003760,60011866,5399000.0,8397000.0,30,7,46,9,31980000.0,31980000.0,3.0
32104,60005686,60008494,12000000.0,13970000.0,1,4,1,20,30000000.0,30000000.0,3.0
32104,60011866,60008494,8397000.0,13970000.0,7,4,9,20,30000000.0,30000000.0,3.0
32105,60003760,60011866,17900000.0,30880000.0,5,1,16,1,31980000.0,31980000.0,4.0
32105,60008494,60003760,14290000.0,17900000.0,2,5,9,16,11510000.0,11510000.0,21.0
32105,60008494,60011866,14290000.0,30880000.0,2,1,9,1,31980000.0,31980000.0,4.0
32107,60003760,60008494,9691000.0,20440000.0,3,9,30,24,20160000.0,20160000.0,24.0
32107,60011866,60003760,8750000.0,9691000.0,4,3,4,30,7523000.0,7523000.0,10.0
32107,60011866,60008494,8750000.0,20440000.0,4,9,4,24,20160000.0,20160000.0,24.0
32108,60011866,60003760,9000000.0,13740000.0,1,6,1,17,10510000.0,10510000.0,40.0
32108,60011866,60008494,9000000.0,13490000.0,1,4,1,7,13320000.0,13320000.0,2.0
32110,60011866,60003760,8499000.0,9745000.0,4,2,4,19,10200000.0,10200000.0,22.0
32112,60003760,60008494,19470000.0,28880000.0,4,2,18,2,29900000.0,29900000.0,17.0
32113,60003760,60008494,16820000.0,22010000.0,4,1,23,3,29900000.0,29900000.0,18.0
32114,60003760,60008494,17560000.0,19730000.0,2,1,19,2,35500000.0,35500000.0,13.0
32115,60003760,60008494,27930000.0,49900000.0,1,3,2,3,33340000.0,33340000.0,4.0
32115,60005686,60008494,31210000.0,49900000.0,1,3,2,3,33340000.0,33340000.0,4.0
32116,60008494,60003760,11020000.0,14990000.0,1,3,1,7,15900000.0,16116600.0,77.0
32116,60011866,60003760,10200000.0,14990000.0,3,3,3,7,15900000.0,16116600.0,77.0
32117,60003760,60008494,4500000.0,19900000.0,1089,2,1089,2,7395000.0,7395000.0,6.0
32117,60003760,60011866,4500000.0,6491000.0,1089,13,1089,17,6476000.0,6476000.0,12.0
32117,60011866,60008494,6491000.0,19900000.0,13,2,17,2,7395000.0,7395000.0,6.0
32118,60003760,60008494,4498000.0,6483000.0,77,33,357,35,19900000.0,19900000.0,2.0
32118,60003760,60011866,4498000.0,5997000.0,77,2,357,2,5098000.0,5098000.0,7.0
32119,60003760,60008494,10330000.0,19900000.0,4,1,13,7,7989000.0,7989000.0,2.0
32119,60003760,60011866,10330000.0,12500000.0,4,3,13,3,7080000.0,7559840.0,11.0
32119,60011866,60008494,12500000.0,19900000.0,3,1,3,7,7989000.0,7989000.0,2.0
32120,60008494,60003760,19900000.0,39990000.0,1,3,2,3,8538000.0,8538210.0,46.0
32121,60003760,60008494,7986000.0,19900000.0,19,1,19,4,8763000.0,8763000.0,14.0
32121,60003760,60011866,7986000.0,9100000.0,19,5,19,5,8457000.0,8457000.0,11.0
