type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
28298,60003760,60011866,1140000.0,1500000.0,153,20,747,33,929700.0,929714.0,393.0
28298,60004588,60008494,2229000.0,2586000.0,9,40,211,285,768600.0,768636.0,221.0
28298,60011866,60004588,1500000.0,2229000.0,20,9,33,211,1200000.0,1200000.0,338.0
28298,60011866,60008494,1500000.0,2586000.0,20,40,33,285,768600.0,768636.0,221.0
28300,60003760,60004588,43940000.0,60650000.0,24,10,207,24,23970000.0,23970000.0,49.0
28300,60003760,60008494,43940000.0,48900000.0,24,1,207,28,17870000.0,18183600.0,130.0
28300,60005686,60004588,47950000.0,60650000.0,6,10,8,24,23970000.0,23970000.0,49.0
28300,60008494,60004588,48900000.0,60650000.0,1,10,28,24,23970000.0,23970000.0,49.0
28300,60011866,60004588,43190000.0,60650000.0,2,10,4,24,23970000.0,23970000.0,49.0
28300,60011866,60008494,43190000.0,48900000.0,2,1,4,28,17870000.0,18183600.0,130.0
28302,60003760,60004588,472900.0,1145000.0,125,20,1491,446,575000.0,575000.0,687.0
28302,60003760,60008494,472900.0,720900.0,125,12,1491,236,344000.0,344039.0,425.0
28302,60003760,60011866,472900.0,750000.0,125,10,1491,147,341000.0,341000.0,514.0
28302,60005686,60004588,1000000.0,1145000.0,1,20,1,446,575000.0,575000.0,687.0
28302,60008494,60004588,720900.0,1145000.0,12,20,236,446,575000.0,575000.0,687.0
28302,60011866,60004588,750000.0,1145000.0,10,20,147,446,575000.0,575000.0,687.0
28304,60003760,60004588,6794000.0,14950000.0,49,32,314,32,7849000.0,7849000.0,56.0
28304,60003760,60008494,6794000.0,11570000.0,49,3,314,115,6091000.0,6154500.0,186.0
28304,60003760,60011866,6794000.0,10290000.0,49,4,314,28,7418000.0,7446040.0,44.0
28304,60005686,60004588,10190000.0,14950000.0,14,32,14,32,7849000.0,7849000.0,56.0
28304,60005686,60008494,10190000.0,11570000.0,14,3,14,115,6091000.0,6154500.0,186.0
28304,60008494,60004588,11570000.0,14950000.0,3,32,115,32,7849000.0,7849000.0,56.0
28304,60011866,60004588,10290000.0,14950000.0,4,32,28,32,7849000.0,7849000.0,56.0
28304,60011866,60008494,10290000.0,11570000.0,4,3,28,115,6091000.0,6154500.0,186.0
28306,60003760,60004588,1867000.0,3850000.0,4,2,178,56,3800000.0,3800000.0,111.0
28306,60003760,60008494,1867000.0,3000000.0,4,5,178,232,999900.0,999971.0,341.0
28306,60008494,60004588,3000000.0,3850000.0,5,2,232,56,3800000.0,3800000.0,111.0
28306,60011866,60004588,1973000.0,3850000.0,10,2,10,56,3800000.0,3800000.0,111.0
28306,60011866,60008494,1973000.0,3000000.0,10,5,10,232,999900.0,999971.0,341.0
28308,60003760,60004588,43210000.0,84500000.0,5,5,55,5,72500000.0,72500000.0,10.0
28308,60003760,60008494,43210000.0,48900000.0,5,4,55,55,19580000.0,21058600.0,174.0
28308,60003760,60011866,43210000.0,49990000.0,5,1,55,1,28960000.0,28960000.0,40.0
28308,60005686,60004588,60970000.0,84500000.0,4,5,9,5,72500000.0,72500000.0,10.0
28308,60008494,60004588,48900000.0,84500000.0,4,5,55,5,72500000.0,72500000.0,10.0
28308,60011866,60004588,49990000.0,84500000.0,1,5,1,5,72500000.0,72500000.0,10.0
28324,60003760,60004588,699.0,1100.0,2000,9500,151499,9500,996.7,996.7,75250.0
28324,60003760,60008494,699.0,999.9000244140624,2000,2095,151499,61972,3994.0,3994.45,178901.0
28324,60003760,60011866,699.0,1150.0,2000,5000,151499,6000,2937.0,2937.39,180455.0
28324,60005686,60004588,799.0,1100.0,3000,9500,3000,9500,996.7,996.7,75250.0
28324,60005686,60008494,799.0,999.9000244140624,3000,2095,3000,61972,3994.0,3994.45,178901.0
28324,60005686,60011866,799.0,1150.0,3000,5000,3000,6000,2937.0,2937.39,180455.0
28324,60008494,60004588,999.9000244140624,1100.0,2095,9500,61972,9500,996.7,996.7,75250.0
28324,60008494,60011866,999.9000244140624,1150.0,2095,5000,61972,6000,2937.0,2937.39,180455.0
28326,60003760,60004588,549.4000244140625,873.0,4150,57000,1233446,107309,566.8,566.8,214000.0
28326,60003760,60008494,549.4000244140625,848.0,4150,74881,1233446,145713,830.0,830.0,101844.0
28326,60003760,60011866,549.4000244140625,1298.0,4150,38445,1233446,103930,1380.0,1380.0,104322.0
28326,60004588,60011866,873.0,1298.0,57000,38445,107309,103930,1380.0,1380.0,104322.0
28326,60005686,60004588,700.0,873.0,800,57000,800,107309,566.8,566.8,214000.0
28326,60005686,60008494,700.0,848.0,800,74881,800,145713,830.0,830.0,101844.0
28326,60005686,60011866,700.0,1298.0,800,38445,800,103930,1380.0,1380.0,104322.0
28326,60008494,60011866,848.0,1298.0,74881,38445,145713,103930,1380.0,1380.0,104322.0
28328,60003760,60004588,377.0,469.0,9400,84816,7757204,167147,393.3,393.3,540652.0
28328,60003760,60008494,377.0,644.2999877929688,9400,51282,7757204,442310,710.0,710.0,90744.0
28328,60003760,60011866,377.0,1233.0,9400,4834,7757204,125918,800.1,866.145,41601.0
28328,60004588,60008494,469.0,644.2999877929688,84816,51282,167147,442310,710.0,710.0,90744.0
28328,60004588,60011866,469.0,1233.0,84816,4834,167147,125918,800.1,866.145,41601.0
28328,60005686,60011866,594.0999755859375,1233.0,3564,4834,148364,125918,800.1,866.145,41601.0
28328,60008494,60011866,644.2999877929688,1233.0,51282,4834,442310,125918,800.1,866.145,41601.0
28332,60003760,60004588,1087.0,1500.0,149260,10584,2082940,115243,1698.0,1698.0,145746.0
28332,60003760,60008494,1087.0,1650.0,149260,10000,2082940,280161,1683.0,1684.07,593937.0
28332,60003760,60011866,1087.0,1400.0,149260,73480,2082940,73480,1448.0,1448.0,116347.0
28332,60004588,60008494,1500.0,1650.0,10584,10000,115243,280161,1683.0,1684.07,593937.0
28332,60005686,60003760,988.0,1087.0,789505,149260,857307,2082940,2497.0,5203.68,104075.0
28332,60005686,60004588,988.0,1500.0,789505,10584,857307,115243,1698.0,1698.0,145746.0
28332,60005686,60008494,988.0,1650.0,789505,10000,857307,280161,1683.0,1684.07,593937.0
28332,60005686,60011866,988.0,1400.0,789505,73480,857307,73480,1448.0,1448.0,116347.0
28332,60011866,60008494,1400.0,1650.0,73480,10000,73480,280161,1683.0,1684.07,593937.0
28334,60003760,60011866,836.0,1000.0,60000,51782,1346279,51782,975.0,978.214,36740.0
28334,60004588,60008494,800.0,913.2000122070312,6000,31569,193832,283298,1455.0,1470.71,117890.0
28334,60004588,60011866,800.0,1000.0,6000,51782,193832,51782,975.0,978.214,36740.0
28334,60005686,60008494,774.7999877929688,913.2000122070312,13727,31569,982154,283298,1455.0,1470.71,117890.0
28334,60005686,60011866,774.7999877929688,1000.0,13727,51782,982154,51782,975.0,978.214,36740.0
28336,60003760,60008494,389.5,599.9000244140625,26068,5382,5691980,120739,1493.0,1493.41,58748.0
28336,60003760,60011866,389.5,745.0,26068,8311,5691980,68563,990.0,990.0,329513.0
28336,60004588,60008494,371.0,599.9000244140625,49000,5382,136889,120739,1493.0,1493.41,58748.0
28336,60004588,60011866,371.0,745.0,49000,8311,136889,68563,990.0,990.0,329513.0
28336,60005686,60008494,430.0,599.9000244140625,254963,5382,448271,120739,1493.0,1493.41,58748.0
28336,60005686,60011866,430.0,745.0,254963,8311,448271,68563,990.0,990.0,329513.0
28336,60008494,60011866,599.9000244140625,745.0,5382,8311,120739,68563,990.0,990.0,329513.0
28361,60003760,60004588,479.8999938964844,890.0,2152,108,14439,108,1360.0,1360.0,507005.0
28361,60005686,60004588,588.0,890.0,4500,108,160182,108,1360.0,1360.0,507005.0
28361,60008494,60003760,425.8999938964844,479.8999938964844,542,2152,542,14439,850.1,855.939,5670919.0
28361,60008494,60004588,425.8999938964844,890.0,542,108,542,108,1360.0,1360.0,507005.0
28361,60011866,60003760,428.8999938964844,479.8999938964844,13,2152,13,14439,850.1,855.939,5670919.0
28361,60011866,60004588,428.8999938964844,890.0,13,108,13,108,1360.0,1360.0,507005.0
28362,60003760,60004588,4788.0,12700.0,2113,51,34169,51,6750.0,6750.0,25315.0
28362,60005686,60004588,5998.0,12700.0,166,51,501,51,6750.0,6750.0,25315.0
28362,60008494,60003760,3679.0,4788.0,179,2113,179,34169,4199.0,4213.36,606071.0
28362,60008494,60004588,3679.0,12700.0,179,51,179,51,6750.0,6750.0,25315.0
28362,60011866,60003760,3334.0,4788.0,48,2113,48,34169,4199.0,4213.36,606071.0
28362,60011866,60004588,3334.0,12700.0,48,51,48,51,6750.0,6750.0,25315.0
28362,60011866,60008494,3334.0,3679.0,48,179,48,179,4175.0,4176.09,74521.0
28363,60003760,60004588,482900.0,594000.0,613,15,40646,87,330000.0,330000.0,3470.0
28363,60005686,60004588,475000.0,594000.0,121,15,121,87,330000.0,330000.0,3470.0
28363,60008494,60004588,489800.0,594000.0,49,15,1860,87,330000.0,330000.0,3470.0
28363,60011866,60004588,500000.0,594000.0,12,15,965,87,330000.0,330000.0,3470.0
28364,60003760,60004588,8799.0,68650.0,356,11900,52449,12643,10250.0,10250.0,42566.0
28364,60003760,60008494,8799.0,22500.0,356,9,52449,17055,5000.0,5481.32,51561.0
28364,60003760,60011866,8799.0,28790.0,356,21,52449,14484,1301.0,5516.76,557.0
28364,60005686,60004588,36600.0,68650.0,11870,11900,11870,12643,10250.0,10250.0,42566.0
28364,60008494,60004588,22500.0,68650.0,9,11900,17055,12643,10250.0,10250.0,42566.0
28364,60008494,60011866,22500.0,28790.0,9,21,17055,14484,1301.0,5516.76,557.0
28364,60011866,60004588,28790.0,68650.0,21,11900,14484,12643,10250.0,10250.0,42566.0
28365,60003760,60004588,778.7999877929688,3600.0,801,27000,4840,27000,7720.0,7720.0,37964.0
28365,60003760,60011866,778.7999877929688,11240.0,801,17,4840,15647,40000.0,40000.0,6.0
28365,60004588,60011866,3600.0,11240.0,27000,17,27000,15647,40000.0,40000.0,6.0
28365,60005686,60004588,2800.0,3600.0,28000,27000,28000,27000,7720.0,7720.0,37964.0
28365,60005686,60011866,2800.0,11240.0,28000,17,28000,15647,40000.0,40000.0,6.0
28365,60008494,60003760,532.0,778.7999877929688,110,801,110,4840,1401.0,1502.39,481067.0
28365,60008494,60004588,532.0,3600.0,110,27000,110,27000,7720.0,7720.0,37964.0
28365,60008494,60011866,532.0,11240.0,110,17,110,15647,40000.0,40000.0,6.0
28366,60003760,60004588,6797.0,185000.0,61,13934,8518,13934,33000.0,33000.0,5703.0
28366,60003760,60011866,6797.0,25500.0,61,10344,8518,34063,29990.0,29990.0,338.0
28366,60008494,60004588,6971.0,185000.0,54,13934,54,13934,33000.0,33000.0,5703.0
28366,60008494,60011866,6971.0,25500.0,54,10344,54,34063,29990.0,29990.0,338.0
28366,60011866,60004588,25500.0,185000.0,10344,13934,34063,13934,33000.0,33000.0,5703.0
28367,60003760,60008494,1000000.0,8590000.0,2500,49,2500,49,500000.0,500000.0,8.0
28374,60003760,60004588,1032000000.0,1200000000.0,5,1,10,1,1299000000.0,1299710000.0,1.0
28374,60003760,60011866,1032000000.0,1200000000.0,5,1,10,1,1300000000.0,1300000000.0,1.0
28374,60008494,60004588,1039000000.0,1200000000.0,1,1,3,1,1299000000.0,1299710000.0,1.0
28374,60008494,60011866,1039000000.0,1200000000.0,1,1,3,1,1300000000.0,1300000000.0,1.0
28375,60003760,60004588,34000000.0,55000000.0,2,3,74,3,49900000.0,49900000.0,14.0
28375,60003760,60008494,34000000.0,55090000.0,2,5,74,12,47000000.0,47003900.0,27.0
28375,60003760,60011866,34000000.0,42920000.0,2,7,74,14,44800000.0,44800000.0,3.0
28375,60011866,60004588,42920000.0,55000000.0,7,3,14,3,49900000.0,49900000.0,14.0
28375,60011866,60008494,42920000.0,55090000.0,7,5,14,12,47000000.0,47003900.0,27.0
28377,60003760,60008494,174900000.0,193500000.0,1,6,18,20,126900000.0,126900000.0,41.0
28379,60003760,60004588,21740000.0,99980000.0,1,3,19,3,78440000.0,78440000.0,10.0
28379,60003760,60008494,21740000.0,29990000.0,1,8,19,20,52850000.0,53048600.0,39.0
28379,60008494,60004588,29990000.0,99980000.0,8,3,20,3,78440000.0,78440000.0,10.0
28379,60011866,60004588,33900000.0,99980000.0,1,3,1,3,78440000.0,78440000.0,10.0
28381,60003760,60008494,79980000.0,99700000.0,1,6,5,22,76250000.0,76264800.0,22.0
28381,60003760,60011866,79980000.0,147800000.0,1,5,5,7,124800000.0,124800000.0,9.0
28381,60008494,60011866,99700000.0,147800000.0,6,5,22,7,124800000.0,124800000.0,9.0
28397,60003760,60008494,872100.0,2401000.0,83,1,3311,1,345000.0,345000.0,1052.0
28397,60005686,60008494,1200000.0,2401000.0,70,1,70,1,345000.0,345000.0,1052.0
28397,60011866,60003760,350000.0,872100.0,289,83,289,3311,349900.0,349900.0,2680.0
28397,60011866,60008494,350000.0,2401000.0,289,1,289,1,345000.0,345000.0,1052.0
28410,60003760,60008494,29570.0,40120.0,19,529,19,529,35000.0,62537.0,2130.0
28416,60003760,60008494,21000.0,306800.0,3506,100,3666,100,613200.0,613200.0,888.0
28416,60011866,60008494,40000.0,306800.0,309,100,309,100,613200.0,613200.0,888.0
28423,60003760,60008494,6499.0,55560.0,883,500,883,1508,334400.0,334400.0,2679.0
28423,60011866,60008494,8900.0,55560.0,686,500,686,1508,334400.0,334400.0,2679.0
28425,60008494,60003760,4000.0,5500.0,13669,10364,14251,10364,3999.0,3999.0,365910.0
28427,60008494,60003760,2000.0,3600.0,40888,3676,40888,18719,2748.0,2748.0,717261.0
28428,60008494,60003760,2000.0,9445.0,30875,2977,30875,55942,3678.0,3678.0,164114.0
28429,60008494,60003760,2200.0,2579.0,17284,765,18284,504999,3096.0,3096.0,542574.0
28430,60003760,60004588,1290.0,52510.0,97154,6677,385744,6677,1650.0,1650.0,887.0
28430,60003760,60008494,1290.0,52500.0,97154,2491,385744,2491,1198.0,1198.0,177877.0
28430,60011866,60004588,1250.0,52510.0,1131,6677,1131,6677,1650.0,1650.0,887.0
28430,60011866,60008494,1250.0,52500.0,1131,2491,1131,2491,1198.0,1198.0,177877.0
28431,60003760,60004588,1414.0,55000.0,38648,3048,96161,3048,1800.0,1800.0,72084.0
28431,60005686,60004588,1450.0,55000.0,24828,3048,24828,3048,1800.0,1800.0,72084.0
28431,60008494,60004588,1500.0,55000.0,12858,3048,12858,3048,1800.0,1800.0,72084.0
28432,60003760,60008494,1199.0,12990.0,10000,53524,259999,53524,1349.0,1349.0,143567.0
28433,60003760,60008494,265000.0,300000.0,272,3,36745,3,273000.0,273000.0,147971.0
28433,60011866,60008494,245300.0,300000.0,403,3,38935,3,273000.0,273000.0,147971.0
28438,60004588,60003760,212400.0,249400.0,28,1923,28,61852,173100.0,182668.0,102811.0
28438,60004588,60008494,212400.0,264900.0,28,15180,28,20930,258000.0,259929.0,4222.0
28438,60004588,60011866,212400.0,250000.0,28,2657,28,2803,190000.0,190000.0,21108.0
28439,60003760,60011866,370000.0,15000000.0,45,57,103127,57,250000.0,250000.0,42.0
28439,60005686,60011866,697700.0,15000000.0,5,57,1236,57,250000.0,250000.0,42.0
28439,60008494,60011866,383800.0,15000000.0,60,57,342,57,250000.0,250000.0,42.0
28440,60003760,60008494,708000.0,925000.0,300,193,3449,193,612000.0,612000.0,13.0
28440,60004588,60008494,797400.0,925000.0,5,193,62,193,612000.0,612000.0,13.0
28440,60005686,60008494,748100.0,925000.0,5,193,5,193,612000.0,612000.0,13.0
28442,60005686,60003760,300000.0,347900.0,258,401,258,4544,332000.0,332000.0,20819.0
28444,60003760,60008494,254000.0,5000000.0,31,200,36448,200,226000.0,243866.0,4565.0
28514,60003760,60008494,138000000.0,169000000.0,3,1,3,1,234900000.0,234900000.0,2.0
28530,60003760,60008494,59930000.0,137900000.0,13,1,15,8,190000000.0,190000000.0,8.0
28530,60003760,60011866,59930000.0,66800000.0,13,1,15,6,147000000.0,147000000.0,4.0
28530,60005686,60003760,49950000.0,59930000.0,1,13,1,15,990000000.0,990000000.0,2.0
28530,60005686,60008494,49950000.0,137900000.0,1,1,1,8,190000000.0,190000000.0,8.0
28530,60005686,60011866,49950000.0,66800000.0,1,1,1,6,147000000.0,147000000.0,4.0
28530,60011866,60008494,66800000.0,137900000.0,1,1,6,8,190000000.0,190000000.0,8.0
28563,60003760,60011866,249000000.0,952200000.0,1,1,3,2,251300000.0,251300000.0,1.0
28563,60008494,60011866,248600000.0,952200000.0,1,1,1,2,251300000.0,251300000.0,1.0
28576,60003760,60004588,1155000.0,1393000.0,13,8,1977,346,775800.0,781936.0,472.0
28576,60011866,60004588,1199000.0,1393000.0,14,8,466,346,775800.0,781936.0,472.0
28578,60003760,60004588,1108000.0,1351000.0,7,9,1057,91,848200.0,850946.0,785.0
28578,60003760,60011866,1108000.0,1274000.0,7,24,1057,187,647300.0,655034.0,778.0
28578,60008494,60004588,1120000.0,1351000.0,8,9,1037,91,848200.0,850946.0,785.0
28578,60008494,60011866,1120000.0,1274000.0,8,24,1037,187,647300.0,655034.0,778.0
28583,60003760,60004588,42530000.0,99620000.0,1,1,6,2,365000000.0,365000000.0,1.0
28583,60003760,60011866,42530000.0,185000000.0,1,3,6,3,70000000.0,70000000.0,1.0
28583,60004588,60011866,99620000.0,185000000.0,1,3,2,3,70000000.0,70000000.0,1.0
28583,60005686,60004588,79610000.0,99620000.0,1,1,2,2,365000000.0,365000000.0,1.0
28583,60005686,60011866,79610000.0,185000000.0,1,3,2,3,70000000.0,70000000.0,1.0
28583,60008494,60004588,45000000.0,99620000.0,1,1,5,2,365000000.0,365000000.0,1.0
28583,60008494,60011866,45000000.0,185000000.0,1,3,5,3,70000000.0,70000000.0,1.0
28607,60003760,60004588,934300032.0,1224000000.0,1,1,9,1,1179000000.0,1179000000.0,2.0
28607,60003760,60011866,934300032.0,1044000000.0,1,1,9,2,980900000.0,980900000.0,3.0
28607,60005686,60004588,1045000000.0,1224000000.0,1,1,1,1,1179000000.0,1179000000.0,2.0
28607,60008494,60004588,984200000.0,1224000000.0,1,1,4,1,1179000000.0,1179000000.0,2.0
28607,60011866,60004588,1044000000.0,1224000000.0,1,1,2,1,1179000000.0,1179000000.0,2.0
28646,60003760,60011866,20490000.0,26400000.0,17,2,1217,6,7673000.0,7673710.0,72.0
28646,60004588,60011866,19500000.0,26400000.0,10,2,10,6,7673000.0,7673710.0,72.0
28646,60008494,60003760,17250000.0,20490000.0,1,17,35,1217,6050000.0,6080410.0,2597.0
28646,60008494,60004588,17250000.0,19500000.0,1,10,35,10,10370000.0,10370000.0,61.0
28646,60008494,60011866,17250000.0,26400000.0,1,2,35,6,7673000.0,7673710.0,72.0
28652,60003760,60008494,54010000.0,89750000.0,3,2,216,18,23990000.0,25583400.0,38.0
28652,60004588,60008494,54950000.0,89750000.0,1,2,4,18,23990000.0,25583400.0,38.0
28652,60005686,60008494,59570000.0,89750000.0,1,2,5,18,23990000.0,25583400.0,38.0
28652,60011866,60008494,56980000.0,89750000.0,2,2,10,18,23990000.0,25583400.0,38.0
28654,60004588,60003760,8969000.0,9998000.0,4,1,9,3,6892000.0,6892000.0,47.0
28654,60004588,60008494,8969000.0,9972000.0,4,3,9,16,4999000.0,4999840.0,152.0
28654,60005686,60003760,6999000.0,9998000.0,1,1,4,3,6892000.0,6892000.0,47.0
28654,60005686,60004588,6999000.0,8969000.0,1,4,4,9,8760000.0,8760000.0,90.0
28654,60005686,60008494,6999000.0,9972000.0,1,3,4,16,4999000.0,4999840.0,152.0
28656,60003760,60004588,67090000.0,85000000.0,24,5,59,5,84000000.0,84714300.0,2.0
28656,60008494,60004588,67350000.0,85000000.0,7,5,34,5,84000000.0,84714300.0,2.0
28656,60011866,60004588,67190000.0,85000000.0,3,5,13,5,84000000.0,84714300.0,2.0
28661,60003760,60004588,1438000000.0,1638000000.0,1,1,57,3,1162000000.0,1162000000.0,3.0
28661,60011866,60004588,1428999936.0,1638000000.0,1,1,7,3,1162000000.0,1162000000.0,3.0
28665,60003760,60004588,1488000000.0,1690000000.0,1,1,20,4,1171000000.0,1171270000.0,11.0
28665,60008494,60004588,1490000000.0,1690000000.0,1,1,19,4,1171000000.0,1171270000.0,11.0
28667,60003760,60004588,67080000.0,75980000.0,6,1,64,2,83000000.0,83000000.0,2.0
28667,60008494,60004588,67350000.0,75980000.0,1,1,11,2,83000000.0,83000000.0,2.0
28667,60011866,60004588,67990000.0,75980000.0,1,1,7,2,83000000.0,83000000.0,2.0
28668,60004588,60003760,25000.0,27700.0,1796,21605,19022,1887084,24770.0,24907.3,1726560.0
28668,60004588,60011866,25000.0,27970.0,1796,5549,19022,197014,23500.0,24302.9,199746.0
28670,60003760,60004588,1649000.0,2273000.0,187,13,2178,13,3226000.0,3226000.0,55.0
28670,60003760,60008494,1649000.0,1889000.0,187,6,2178,325,2703000.0,2707020.0,291.0
28670,60003760,60011866,1649000.0,2110000.0,187,18,2178,112,3179000.0,3188290.0,139.0
28670,60008494,60004588,1889000.0,2273000.0,6,13,325,13,3226000.0,3226000.0,55.0
28670,60008494,60011866,1889000.0,2110000.0,6,18,325,112,3179000.0,3188290.0,139.0
28672,60004588,60003760,3493000.0,4419000.0,50,7,50,1475,2440000.0,2445540.0,5623.0
28672,60005686,60003760,3449000.0,4419000.0,13,7,37,1475,2440000.0,2445540.0,5623.0
28672,60008494,60003760,3784000.0,4419000.0,15,7,209,1475,2440000.0,2445540.0,5623.0
28672,60011866,60003760,3400000.0,4419000.0,24,7,24,1475,2440000.0,2445540.0,5623.0
28672,60011866,60008494,3400000.0,3784000.0,24,15,24,209,2579000.0,2579000.0,1149.0
28674,60003760,60008494,3070000.0,3686000.0,32,27,837,508,3189000.0,3203570.0,585.0
28674,60003760,60011866,3070000.0,3444000.0,32,51,837,68,2999000.0,2999270.0,808.0
28676,60005686,60003760,1800000.0,2146000.0,7,35,7,1782,1829000.0,1838450.0,1929.0
28676,60005686,60004588,1800000.0,2000000.0,7,2,7,124,1775000.0,1775000.0,98.0
28676,60008494,60003760,1928000.0,2146000.0,16,35,489,1782,1829000.0,1838450.0,1929.0
28676,60011866,60003760,1912000.0,2146000.0,7,35,140,1782,1829000.0,1838450.0,1929.0
28678,60003760,60008494,4844000.0,5973000.0,139,6,1347,150,2419000.0,2426590.0,1844.0
28678,60003760,60011866,4844000.0,7000000.0,139,39,1347,39,4738000.0,4754820.0,78.0
28678,60005686,60008494,4850000.0,5973000.0,4,6,4,150,2419000.0,2426590.0,1844.0
28678,60005686,60011866,4850000.0,7000000.0,4,39,4,39,4738000.0,4754820.0,78.0
28678,60008494,60011866,5973000.0,7000000.0,6,39,150,39,4738000.0,4754820.0,78.0
28680,60005686,60003760,5556000.0,7000000.0,5,9,5,1170,2465000.0,2655200.0,15784.0
28680,60005686,60004588,5556000.0,6645000.0,5,22,5,22,4566000.0,4566000.0,59.0
28680,60005686,60008494,5556000.0,7032000.0,5,25,5,473,2540000.0,2586000.0,2748.0
28680,60005686,60011866,5556000.0,6961000.0,5,2,5,123,3839000.0,3860360.0,148.0
28682,60003760,60011866,2000000.0,2986000.0,42,50,1456,248,2719000.0,2719000.0,131.0
